seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr9	136362989	136363132	chr9_136362989_136363132_-	-	3'AS	chr9_136362180_136362989_-	chr9_136363132_136363487_-	136362180	136363487	4	14.7	6.33	268.2	Brain	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A136362170%2D136363497
chr11	46543138	46543398	chr11_46543138_46543398_-	-	5'AS	chr11_46542981_46543138_-	chr11_46543398_46543975_-	46542981	46543975	114	5.27	5.0	803.0	Breast	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A46542971%2D46543985
chr18	54187714	54187854	chr18_54187714_54187854_-	-	3'AS	chr18_54166166_54187714_-	chr18_54187854_54188874_-	54166166	54188874	17	11.47	9.64	749.0	Blood Vessel,Brain,Breast,Colon,Liver,Muscle,Nerve,Ovary,Pancreas,Prostate,Stomach,Uterus	33	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A54166156%2D54188884
chr2	224805408	224805514	chr2_224805408_224805514_-	-	3'AS	chr2_224805320_224805408_-	chr2_224805514_224806126_-	224805320	224806126	12	10.35	5.0	634.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A224805310%2D224806136
chr2	69369996	69370108	chr2_69369996_69370108_-	-	5'AS	chr2_69363670_69369996_-	chr2_69370108_69374006_-	69363670	69374006	5	6.74	5.0	408.75	Colon	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A69363660%2D69374016
chr17	51067932	51068012	chr17_51067932_51068012_-	-	CE	chr17_51056482_51067932_-	chr17_51068012_51079584_-	51056482	51079584	80	14.09	10.18	662.32	Adipose Tissue,Blood,Blood Vessel,Brain,Breast,Esophagus,Lung,Muscle,Nerve,Ovary,Pituitary,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	130	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A51056472%2D51079594
chr1	66978667	66978838	chr1_66978667_66978838_+	+	CE	chr1_66976722_66978667_+	chr1_66978838_66981779_+	66976722	66981779	171	9.54	6.0	412.36	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A66976712%2D66981789
chr11	32947701	32947729	chr11_32947701_32947729_+	+	CE	chr11_32935435_32947701_+	chr11_32947729_32953857_+	32935435	32953857	28	14.32	8.8	512.0	Adipose Tissue,Breast,Lung,Nerve,Skin	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A32935425%2D32953867
chr4	128092777	128093031	chr4_128092777_128093031_+	+	CE	chr4_128091512_128092777_+	chr4_128093031_128098186_+	128091512	128098186	254	14.56	10.02	562.34	Adipose Tissue,Blood Vessel,Brain,Heart,Lung,Muscle,Nerve,Ovary,Pancreas,Testis,Thyroid,Uterus,Vagina	54	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A128091502%2D128098196
chr9	98836541	98836641	chr9_98836541_98836641_+	+	CE	chr9_98835366_98836541_+	chr9_98836641_98836972_+	98835366	98836972	100	27.42	19.97	466.41	Brain	37	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A98835356%2D98836982
chr15	51906430	51906516	chr15_51906430_51906516_+	+	CE	chr15_51902036_51906430_+	chr15_51906516_51908776_+	51902036	51908776	86	16.42	10.17	125.6	Testis	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A51902026%2D51908786
chr13	107172529	107172574	chr13_107172529_107172574_-	-	CE	chr13_107170786_107172529_-	chr13_107172574_107210584_-	107170786	107210584	45	13.5	8.75	632.0	Brain,Testis	16	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A107170776%2D107210594
chr9	108983417	108983459	chr9_108983417_108983459_-	-	CE	chr9_108983315_108983417_-	chr9_108983459_108984347_-	108983315	108984347	42	9.88	6.0	591.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A108983305%2D108984357
chr1	172588760	172588930	chr1_172588760_172588930_+	+	5'AS	chr1_172585948_172588760_+	chr1_172588930_172590984_+	172585948	172590984	6	7.81	7.5	383.12	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A172585938%2D172590994
chr4	154540785	154540974	chr4_154540785_154540974_-	-	3'AS	chr4_154540695_154540785_-	chr4_154540974_154542187_-	154540695	154542187	40	12.26	10.56	283.82	Adipose Tissue,Brain,Heart,Ovary,Pancreas,Thyroid,Uterus	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A154540685%2D154542197
chr11	65884570	65884688	chr11_65884570_65884688_-	-	3'AS	chr11_65884489_65884570_-	chr11_65884688_65884935_-	65884489	65884935	32	19.03	9.09	344.51	Brain,Esophagus,Nerve,Prostate,Thyroid	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A65884479%2D65884945
chr3	65358943	65359152	chr3_65358943_65359152_-	-	5'AS	chr3_65357132_65358943_-	chr3_65359152_65361199_-	65357132	65361199	121	7.49	6.0	823.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A65357122%2D65361209
chr10	42792957	42793150	chr10_42792957_42793150_+	+	5'AS	chr10_42792614_42792957_+	chr10_42793150_42793852_+	42792614	42793852	6	10.1	10.67	519.0	Adipose Tissue,Blood Vessel,Skin,Thyroid	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A42792604%2D42793862
chr13	32178844	32179064	chr13_32178844_32179064_+	+	5'AS	chr13_32178436_32178844_+	chr13_32179064_32179675_+	32178436	32179675	31	9.62	8.67	410.9	Brain,Muscle	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A32178426%2D32179685
chr6	42963067	42963214	chr6_42963067_42963214_+	+	3'AS	chr6_42962878_42963067_+	chr6_42963214_42963328_+	42962878	42963328	5	14.31	8.25	313.69	Blood,Pituitary,Stomach	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A42962868%2D42963338
chr14	50468649	50468782	chr14_50468649_50468782_-	-	5'AS	chr14_50466645_50468649_-	chr14_50468782_50475077_-	50466645	50475077	2	5.97	6.0	532.0	Colon,Nerve	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A50466635%2D50475087
chr12	121328316	121328473	chr12_121328316_121328473_-	-	3'AS	chr12_121327231_121328316_-	chr12_121328473_121330583_-	121327231	121330583	15	9.13	6.0	626.0	Blood	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A121327221%2D121330593
chr3	122475858	122475921	chr3_122475858_122475921_-	-	CE	chr3_122467429_122475858_-	chr3_122475921_122496437_-	122467429	122496437	63	18.0	11.64	343.0	Adipose Tissue,Blood Vessel,Breast,Lung,Muscle,Nerve,Stomach	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A122467419%2D122496447
chr15	40445452	40445543	chr15_40445452_40445543_+	+	CE	chr15_40441268_40445452_+	chr15_40445543_40458451_+	40441268	40458451	91	11.25	7.0	336.04	Adrenal Gland	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A40441258%2D40458461
chr14	55394649	55394715	chr14_55394649_55394715_-	-	CE	chr14_55390992_55394649_-	chr14_55394715_55395940_-	55390992	55395940	66	11.28	7.0	469.34	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A55390982%2D55395950
chr10	113089397	113089540	chr10_113089397_113089540_+	+	3'AS	chr10_113040126_113089397_+	chr10_113089540_113141184_+	113040126	113141184	3	9.2	7.0	659.0	Blood Vessel,Stomach	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A113040116%2D113141194
chr19	40192549	40192713	chr19_40192549_40192713_+	+	3'AS	chr19_40192454_40192549_+	chr19_40192713_40198375_+	40192454	40198375	89	8.19	7.0	391.12	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A40192444%2D40198385
chr7	92577655	92577811	chr7_92577655_92577811_-	-	3'AS	chr7_92577195_92577655_-	chr7_92577811_92578150_-	92577195	92578150	135	12.97	9.75	475.92	Brain,Ovary	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A92577185%2D92578160
chr5	140535362	140535580	chr5_140535362_140535580_+	+	5'AS	chr5_140529796_140535362_+	chr5_140535580_140537338_+	140529796	140537338	42	4.51	7.0	471.42	Heart	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A140529786%2D140537348
chr4	143434031	143434168	chr4_143434031_143434168_+	+	3'AS	chr4_143433716_143434031_+	chr4_143434168_143437999_+	143433716	143437999	57	9.09	8.5	658.0	Colon,Esophagus	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A143433706%2D143438009
chr1	55137515	55137704	chr1_55137515_55137704_-	-	3'AS	chr1_55134413_55137515_-	chr1_55137704_55137806_-	55134413	55137806	16	6.73	8.0	258.33	Skin	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A55134403%2D55137816
chr9	24544715	24544760	chr9_24544715_24544760_-	-	5'AS	chr9_24544281_24544715_-	chr9_24544760_24544972_-	24544281	24544972	28	9.34	8.0	240.18	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A24544271%2D24544982
chr9	122984485	122984769	chr9_122984485_122984769_+	+	5'AS	chr9_122957209_122984485_+	chr9_122984769_122986215_+	122957209	122986215	50	11.88	8.0	505.52	Blood Vessel	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A122957199%2D122986225
chr14	24056899	24057024	chr14_24056899_24057024_+	+	3'AS	chr14_24056708_24056899_+	chr14_24057024_24057167_+	24056708	24057167	16	24.16	8.0	250.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A24056698%2D24057177
chr13	77227042	77227157	chr13_77227042_77227157_-	-	CE	chr13_77225554_77227042_-	chr13_77227157_77233156_-	77225554	77233156	115	11.07	9.0	601.86	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A77225544%2D77233166
chr9	35390066	35390121	chr9_35390066_35390121_+	+	CE	chr9_35389973_35390066_+	chr9_35390121_35390629_+	35389973	35390629	55	14.14	9.0	557.8	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A35389963%2D35390639
chr9	77389951	77390142	chr9_77389951_77390142_+	+	3'AS	chr9_77382087_77389951_+	chr9_77390142_77403236_+	77382087	77403236	44	23.82	9.0	496.55	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A77382077%2D77403246
chr13	113800827	113800953	chr13_113800827_113800953_+	+	5'AS	chr13_113800071_113800827_+	chr13_113800953_113801653_+	113800071	113801653	41	7.23	11.0	281.84	Breast	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A113800061%2D113801663
chr19	13090227	13090390	chr19_13090227_13090390_+	+	3'AS	chr19_13081855_13090227_+	chr19_13090390_13094635_+	13081855	13094635	72	31.4	18.5	354.45	Blood	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A13081845%2D13094645
chr14	24324302	24324391	chr14_24324302_24324391_-	-	5'AS	chr14_24324199_24324302_-	chr14_24324391_24325377_-	24324199	24325377	5	18.18	14.5	422.13	Lung	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A24324189%2D24325387
chr11	18090175	18090265	chr11_18090175_18090265_-	-	3'AS	chr11_18089510_18090175_-	chr11_18090265_18090434_-	18089510	18090434	4	32.56	24.0	574.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A18089500%2D18090444
chr12	124336639	124337180	chr12_124336639_124337180_-	-	5'AS	chr12_124335632_124336639_-	chr12_124337180_124340006_-	124335632	124340006	114	23.79	19.02	677.7	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	4696	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A124335622%2D124340016
chr14	75906555	75906683	chr14_75906555_75906683_+	+	5'AS	chr14_75902224_75906555_+	chr14_75906683_75954424_+	75902224	75954424	6	37.79	27.39	646.0	Brain,Heart,Testis,Thyroid	79	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75902214%2D75954434
chr12	53039235	53039343	chr12_53039235_53039343_+	+	3'AS	chr12_53038411_53039235_+	chr12_53039343_53039630_+	53038411	53039630	3	41.4	7.75	425.07	Blood,Blood Vessel,Brain,Breast,Muscle,Testis	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A53038401%2D53039640
chr1	35559077	35559247	chr1_35559077_35559247_+	+	3'AS	chr1_35557883_35559077_+	chr1_35559247_35560326_+	35557883	35560326	30	41.66	30.51	674.0	Brain,Pituitary,Skin	444	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A35557873%2D35560336
chr11	46860929	46860990	chr11_46860929_46860990_-	-	CE	chr11_46859315_46860929_-	chr11_46860990_46862606_-	46859315	46862606	61	17.69	10.48	648.0	Heart,Muscle	154	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A46859305%2D46862616
chr1	116064436	116064512	chr1_116064436_116064512_+	+	5'AS	chr1_116062882_116064436_+	chr1_116064512_116066520_+	116062882	116066520	4	8.48	6.94	524.0	Adrenal Gland,Blood,Brain,Kidney,Lung,Vagina	31	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A116062872%2D116066530
chr2	27367450	27367559	chr2_27367450_27367559_-	-	5'AS	chr2_27367201_27367450_-	chr2_27367559_27367746_-	27367201	27367746	7	7.69	5.0	328.17	Pituitary	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A27367191%2D27367756
chr2	68317157	68317317	chr2_68317157_68317317_-	-	3'AS	chr2_68294026_68317157_-	chr2_68317317_68319222_-	68294026	68319222	10	19.38	7.5	386.86	Blood Vessel,Brain,Ovary	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A68294016%2D68319232
chr4	25394829	25394913	chr4_25394829_25394913_+	+	5'AS	chr4_25394713_25394829_+	chr4_25394913_25396664_+	25394713	25396664	8	8.31	9.8	273.63	Ovary,Pancreas,Uterus	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A25394703%2D25396674
chr20	2999331	2999425	chr20_2999331_2999425_+	+	CE	chr20_2988474_2999331_+	chr20_2999425_3005056_+	2988474	3005056	94	21.2	15.68	659.0	Muscle,Testis,Uterus	132	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A2988464%2D3005066
chr14	99528218	99528256	chr14_99528218_99528256_-	-	CE	chr14_99522240_99528218_-	chr14_99528256_99536015_-	99522240	99536015	38	18.41	10.83	314.88	Brain,Heart,Muscle	115	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A99522230%2D99536025
chr18	23821907	23822041	chr18_23821907_23822041_+	+	CE	chr18_23819997_23821907_+	chr18_23822041_23822252_+	23819997	23822252	134	18.45	10.03	238.72	Adipose Tissue,Breast,Lung,Nerve,Prostate,Uterus	37	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A23819987%2D23822262
chr9	134049676	134049757	chr9_134049676_134049757_-	-	CE	chr9_134048454_134049676_-	chr9_134049757_134050374_-	134048454	134050374	81	13.67	9.13	325.53	Blood Vessel,Colon,Esophagus,Fallopian Tube,Muscle,Skin,Testis	46	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A134048444%2D134050384
chr17	36567385	36567568	chr17_36567385_36567568_+	+	CE	chr17_36560871_36567385_+	chr17_36567568_36567663_+	36560871	36567663	183	27.77	10.33	642.85	Testis	30	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A36560861%2D36567673
chr16	89143948	89143971	chr16_89143948_89143971_+	+	CE	chr16_89133262_89143948_+	chr16_89143971_89145267_+	89133262	89145267	23	12.59	7.71	431.15	Esophagus	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A89133252%2D89145277
chr9	131486481	131486541	chr9_131486481_131486541_+	+	CE	chr9_131486182_131486481_+	chr9_131486541_131487167_+	131486182	131487167	60	25.61	15.23	141.89	Testis	82	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A131486172%2D131487177
chr8	66128299	66128476	chr8_66128299_66128476_+	+	3'AS	chr8_66127436_66128299_+	chr8_66128476_66134990_+	66127436	66134990	5	39.6	21.0	553.0	Heart	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A66127426%2D66135000
chr3	152458009	152458193	chr3_152458009_152458193_+	+	3'AS	chr3_152456361_152458009_+	chr3_152458193_152459271_+	152456361	152459271	121	36.5	14.22	768.0	Blood Vessel,Muscle,Nerve,Prostate	23	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A152456351%2D152459281
chr17	45243791	45244027	chr17_45243791_45244027_+	+	5'AS	chr17_45243320_45243791_+	chr17_45244027_45244176_+	45243320	45244176	2	61.39	57.9	257.31	Blood,Colon,Esophagus,Lung,Nerve,Thyroid,Uterus	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A45243310%2D45244186
chr15	50726216	50726377	chr15_50726216_50726377_-	-	5'AS	chr15_50726126_50726216_-	chr15_50726377_50730965_-	50726126	50730965	105	10.95	8.25	235.41	Blood	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A50726116%2D50730975
chr6	104730303	104730430	chr6_104730303_104730430_-	-	3'AS	chr6_104729764_104730303_-	chr6_104730430_104744160_-	104729764	104744160	14	6.84	7.0	326.88	Brain	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A104729754%2D104744170
chr1	100912112	100912246	chr1_100912112_100912246_+	+	5'AS	chr1_100911150_100912112_+	chr1_100912246_100913663_+	100911150	100913663	8	7.05	6.0	614.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A100911140%2D100913673
chr4	182711575	182711601	chr4_182711575_182711601_+	+	CE	chr4_182688351_182711575_+	chr4_182711601_182714087_+	182688351	182714087	26	17.64	11.2	705.0	Brain	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A182688341%2D182714097
chr13	21392959	21392994	chr13_21392959_21392994_-	-	CE	chr13_21391854_21392959_-	chr13_21392994_21400373_-	21391854	21400373	35	24.4	14.25	658.0	Brain	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A21391844%2D21400383
chr8	73075650	73075743	chr8_73075650_73075743_-	-	CE	chr8_73071870_73075650_-	chr8_73075743_73081019_-	73071870	73081019	93	14.83	9.67	173.08	Testis	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A73071860%2D73081029
chr1	200854790	200854889	chr1_200854790_200854889_+	+	3'AS	chr1_200853495_200854790_+	chr1_200854889_200856010_+	200853495	200856010	27	9.09	10.0	623.0	Muscle	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A200853485%2D200856020
chr12	56455753	56455884	chr12_56455753_56455884_-	-	5'AS	chr12_56453755_56455753_-	chr12_56455884_56456169_-	56453755	56456169	39	8.03	7.0	261.32	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A56453745%2D56456179
chr1	95244211	95244720	chr1_95244211_95244720_+	+	5'AS	chr1_95234315_95244211_+	chr1_95244720_95246542_+	95234315	95246542	22	6.44	7.0	334.15	Thyroid	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A95234305%2D95246552
chr12	94303149	94303371	chr12_94303149_94303371_+	+	CE	chr12_94301057_94303149_+	chr12_94303371_94303756_+	94301057	94303756	222	20.6	10.8	302.66	Blood,Colon	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A94301047%2D94303766
chr22	40869992	40870139	chr22_40869992_40870139_+	+	3'AS	chr22_40869115_40869992_+	chr22_40870139_40881770_+	40869115	40881770	56	8.23	8.0	563.0	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A40869105%2D40881780
chr10	97265860	97266146	chr10_97265860_97266146_-	-	3'AS	chr10_97264906_97265860_-	chr10_97266146_97292572_-	97264906	97292572	21	10.64	8.0	264.81	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A97264896%2D97292582
chr8	86542046	86542074	chr8_86542046_86542074_+	+	CE	chr8_86540334_86542046_+	chr8_86542074_86544740_+	86540334	86544740	28	14.17	9.0	540.0	Brain	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A86540324%2D86544750
chr14	75766036	75766368	chr14_75766036_75766368_+	+	3'AS	chr14_75764772_75766036_+	chr14_75766368_75771734_+	75764772	75771734	26	9.91	11.67	573.0	Testis	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75764762%2D75771744
chr8	66576007	66576390	chr8_66576007_66576390_-	-	3'AS	chr8_66573506_66576007_-	chr8_66576390_66580133_-	66573506	66580133	15	21.38	20.0	323.38	Blood Vessel	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A66573496%2D66580143
chr1	6212668	6213183	chr1_6212668_6213183_+	+	3'AS	chr1_6212416_6212668_+	chr1_6213183_6218289_+	6212416	6218289	14	21.93	14.3	302.76	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Kidney,Liver,Lung,Nerve,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	296	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A6212406%2D6218299
chr5	181234174	181234355	chr5_181234174_181234355_+	+	5'AS	chr5_181233763_181234174_+	chr5_181234355_181234932_+	181233763	181234932	6	15.31	8.6	549.0	Adipose Tissue,Blood Vessel,Brain,Breast,Esophagus,Heart,Liver,Lung,Muscle,Nerve,Pituitary,Skin,Testis,Thyroid	139	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A181233753%2D181234942
chr3	48421224	48421384	chr3_48421224_48421384_-	-	5'AS	chr3_48420956_48421224_-	chr3_48421384_48421674_-	48420956	48421674	4	15.13	17.07	474.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	752	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48420946%2D48421684
chr10	70162690	70162817	chr10_70162690_70162817_-	-	3'AS	chr10_70161931_70162690_-	chr10_70162817_70170413_-	70161931	70170413	58	18.76	8.63	356.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Breast,Colon,Esophagus,Heart,Liver,Lung,Muscle,Nerve,Ovary,Skin,Stomach,Thyroid,Uterus,Vagina	121	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A70161921%2D70170423
chr22	50295377	50295429	chr22_50295377_50295429_-	-	CE	chr22_50294778_50295377_-	chr22_50295429_50301347_-	50294778	50301347	52	33.51	15.46	340.17	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	3553	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A50294768%2D50301357
chr10	124962287	124962408	chr10_124962287_124962408_+	+	CE	chr10_124943307_124962287_+	chr10_124962408_124966594_+	124943307	124966594	121	17.67	10.27	594.44	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	319	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A124943297%2D124966604
chr2	169947905	169947937	chr2_169947905_169947937_+	+	CE	chr2_169947715_169947905_+	chr2_169947937_169949605_+	169947715	169949605	32	94.7	60.71	604.0	Blood Vessel,Heart,Muscle,Prostate	616	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A169947705%2D169949615
chr9	86298767	86298830	chr9_86298767_86298830_-	-	CE	chr9_86288744_86298767_-	chr9_86298830_86301276_-	86288744	86301276	63	28.52	13.92	625.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Breast,Colon,Liver,Lung,Muscle,Nerve,Prostate,Skin,Stomach,Testis	284	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A86288734%2D86301286
chr12	901561	901653	chr12_901561_901653_+	+	5'AS	chr12_900670_901561_+	chr12_901653_904453_+	900670	904453	21	20.78	14.16	777.0	Brain,Muscle,Skin	160	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A900660%2D904463
chr20	2572176	2572269	chr20_2572176_2572269_+	+	3'AS	chr20_2562010_2572176_+	chr20_2572269_2579146_+	2562010	2579146	3	8.21	7.82	430.29	Brain	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A2562000%2D2579156
chr6	31773242	31773456	chr6_31773242_31773456_-	-	3'AS	chr6_31773123_31773242_-	chr6_31773456_31774516_-	31773123	31774516	135	10.67	7.0	358.93	Brain,Pituitary	17	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31773113%2D31774526
