seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr2	105280382	105280742	chr2_105280382_105280742_-	-	3'AS	chr2_105277671_105280382_-	chr2_105280742_105284316_-	105277671	105284316	19	12.45	11.27	719.0	""	179	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A105277661%2D105284326
chr11	57791492	57791701	chr11_57791492_57791701_+	+	5'AS	chr11_57762046_57791492_+	chr11_57791701_57794010_+	57762046	57794010	28	9.07	4.0	399.05	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A57762036%2D57794020
chr11	293574	293727	chr11_293574_293727_+	+	3'AS	chr11_293502_293574_+	chr11_293727_293830_+	293502	293830	20	59.47	15.43	222.64	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A293492%2D293840
chr14	23067304	23068671	chr14_23067304_23068671_-	-	5'AS	chr14_23066008_23067304_-	chr14_23068671_23069476_-	23066008	23069476	10	18.39	11.2	768.0	""	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A23065998%2D23069486
chr16	75634170	75634292	chr16_75634170_75634292_-	-	5'AS	chr16_75631855_75634170_-	chr16_75634292_75635680_-	75631855	75635680	3	41.36	7.02	385.07	""	84	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A75631845%2D75635690
chr1	35562374	35562633	chr1_35562374_35562633_+	+	3'AS	chr1_35561294_35562374_+	chr1_35562633_35563202_+	35561294	35563202	18	39.3	9.57	365.62	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A35561284%2D35563212
chr1	186389583	186389624	chr1_186389583_186389624_+	+	3'AS	chr1_186388548_186389583_+	chr1_186389624_186390711_+	186388548	186390711	5	10.55	7.56	399.0	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186388538%2D186390721
chr9	137348071	137348196	chr9_137348071_137348196_-	-	3'AS	chr9_137324143_137348071_-	chr9_137348196_137349110_-	137324143	137349110	45	15.45	5.0	332.87	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A137324133%2D137349120
chr6	149802200	149802424	chr6_149802200_149802424_+	+	5'AS	chr6_149796500_149802200_+	chr6_149802424_149810616_+	149796500	149810616	55	87.73	7.22	642.56	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A149796490%2D149810626
chr7	44074131	44074226	chr7_44074131_44074226_-	-	3'AS	chr7_44074025_44074131_-	chr7_44074226_44074398_-	44074025	44074398	6	12.84	5.0	268.24	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A44074015%2D44074408
chr1	246759021	246759151	chr1_246759021_246759151_+	+	3'AS	chr1_246758356_246759021_+	chr1_246759151_246759957_+	246758356	246759957	13	14.31	6.0	282.5	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A246758346%2D246759967
chr16	56658675	56658746	chr16_56658675_56658746_+	+	5'AS	chr16_56658086_56658675_+	chr16_56658746_56659073_+	56658086	56659073	6	20.82	8.0	326.82	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A56658076%2D56659083
chr6	32213135	32213266	chr6_32213135_32213266_-	-	3'AS	chr6_32212911_32213135_-	chr6_32213266_32213688_-	32212911	32213688	14	15.55	15.0	244.36	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A32212901%2D32213698
chr14	75042379	75042498	chr14_75042379_75042498_-	-	3'AS	chr14_75041700_75042379_-	chr14_75042498_75046376_-	75041700	75046376	21	13.18	11.0	334.47	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75041690%2D75046386
chr1	31910034	31910112	chr1_31910034_31910112_-	-	5'AS	chr1_31908960_31910034_-	chr1_31910112_31911696_-	31908960	31911696	4	42.05	10.0	608.53	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A31908950%2D31911706
chr10	101798838	101799455	chr10_101798838_101799455_-	-	5'AS	chr10_101798154_101798838_-	chr10_101799455_101800242_-	101798154	101800242	4	68.15	7.0	523.2	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A101798144%2D101800252
chr17	51254713	51254811	chr17_51254713_51254811_-	-	CE	chr17_51225209_51254713_-	chr17_51254811_51259143_-	51225209	51259143	98	15.36	8.0	350.89	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A51225199%2D51259153
chr1	100992637	100992754	chr1_100992637_100992754_-	-	3'AS	chr1_100990631_100992637_-	chr1_100992754_100995110_-	100990631	100995110	14	30.71	32.72	256.8	""	32	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A100990621%2D100995120
chr16	2113157	2113292	chr16_2113157_2113292_-	-	5'AS	chr16_2112963_2113157_-	chr16_2113292_2114170_-	2112963	2114170	4	11.96	15.96	519.0	""	25	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A2112953%2D2114180
chr6	52684066	52684165	chr6_52684066_52684165_+	+	3'AS	chr6_52681914_52684066_+	chr6_52684165_52686010_+	52681914	52686010	12	109.55	9.0	378.43	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A52681904%2D52686020
chr10	102014655	102014842	chr10_102014655_102014842_-	-	CE	chr10_102014024_102014655_-	chr10_102014842_102023477_-	102014024	102023477	187	15.43	13.0	344.15	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A102014014%2D102023487
chr10	28535507	28535757	chr10_28535507_28535757_+	+	3'AS	chr10_28534034_28535507_+	chr10_28535757_28583399_+	28534034	28583399	55	23.57	16.4	339.65	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A28534024%2D28583409
chr10	73520908	73521042	chr10_73520908_73521042_-	-	3'AS	chr10_73519992_73520908_-	chr10_73521042_73523583_-	73519992	73523583	15	10.57	18.5	655.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A73519982%2D73523593
chr17	39995176	39995297	chr17_39995176_39995297_+	+	5'AS	chr17_39995068_39995176_+	chr17_39995297_39995424_+	39995068	39995424	2	117.24	16.0	474.69	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A39995058%2D39995434
chr17	4289225	4289408	chr17_4289225_4289408_-	-	5'AS	chr17_4282921_4289225_-	chr17_4289408_4296717_-	4282921	4296717	5	20.03	22.0	354.06	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A4282911%2D4296727
chr1	108924000	108924218	chr1_108924000_108924218_+	+	5'AS	chr1_108922576_108924000_+	chr1_108924218_108929701_+	108922576	108929701	4	117.21	23.0	305.87	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A108922566%2D108929711
chr7	118185627	118185694	chr7_118185627_118185694_+	+	3'AS	chr7_118184254_118185627_+	chr7_118185694_118188278_+	118184254	118188278	27	47.18	25.0	210.08	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A118184244%2D118188288
chr6	7562652	7562786	chr6_7562652_7562786_+	+	5'AS	chr6_7559400_7562652_+	chr6_7562786_7563736_+	7559400	7563736	6	45.62	41.0	301.53	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A7559390%2D7563746
chr16	64991764	64991935	chr16_64991764_64991935_-	-	5'AS	chr16_64988344_64991764_-	chr16_64991935_64992915_-	64988344	64992915	4	36.2	52.0	449.27	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A64988334%2D64992925
chr11	134168469	134168600	chr11_134168469_134168600_-	-	3'AS	chr11_134168195_134168469_-	chr11_134168600_134168917_-	134168195	134168917	72	150.16	117.0	439.93	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A134168185%2D134168927
chr10	18548112	18548247	chr10_18548112_18548247_-	-	3'AS	chr10_18546145_18548112_-	chr10_18548247_18551823_-	18546145	18551823	10	16.42	5.5	286.1	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A18546135%2D18551833
chr9	35845975	35846073	chr9_35845975_35846073_+	+	5'AS	chr9_35842717_35845975_+	chr9_35846073_35846258_+	35842717	35846258	5	13.98	8.36	420.0	""	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A35842707%2D35846268
chr7	73443984	73444141	chr7_73443984_73444141_-	-	3'AS	chr7_73442828_73443984_-	chr7_73444141_73447264_-	73442828	73447264	12	16.35	9.33	247.3	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A73442818%2D73447274
chr22	39134401	39134575	chr22_39134401_39134575_-	-	3'AS	chr22_39134048_39134401_-	chr22_39134575_39138636_-	39134048	39138636	102	15.01	14.32	616.81	""	248	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A39134038%2D39138646
chr19	49740059	49740226	chr19_49740059_49740226_-	-	3'AS	chr19_49739932_49740059_-	chr19_49740226_49741885_-	49739932	49741885	43	11.64	6.56	475.85	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A49739922%2D49741895
chr20	38750007	38750239	chr20_38750007_38750239_+	+	3'AS	chr20_38748853_38750007_+	chr20_38750239_38752131_+	38748853	38752131	3	16.97	8.87	415.71	""	53	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A38748843%2D38752141
chr12	52056003	52056159	chr12_52056003_52056159_+	+	3'AS	chr12_52055204_52056003_+	chr12_52056159_52056494_+	52055204	52056494	27	133.9	6.0	289.82	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A52055194%2D52056504
chr12	12827232	12827375	chr12_12827232_12827375_+	+	3'AS	chr12_12826070_12827232_+	chr12_12827375_12829423_+	12826070	12829423	14	7.1	6.0	202.24	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A12826060%2D12829433
chr5	177491400	177491420	chr5_177491400_177491420_-	-	5'AS	chr5_177491146_177491400_-	chr5_177491420_177492405_-	177491146	177492405	4	66.35	15.25	477.0	""	20	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A177491136%2D177492415
chr3	53823303	53824067	chr3_53823303_53824067_-	-	5'AS	chr3_53822642_53823303_-	chr3_53824067_53840929_-	53822642	53840929	3	18.21	12.24	365.79	""	42	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A53822632%2D53840939
chr22	17826451	17826516	chr22_17826451_17826516_-	-	5'AS	chr22_17823060_17826451_-	chr22_17826516_17831854_-	17823060	17831854	3	37.49	6.0	534.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A17823050%2D17831864
chr11	6519600	6519862	chr11_6519600_6519862_+	+	5'AS	chr11_6511429_6519600_+	chr11_6519862_6519965_+	6511429	6519965	8	13.06	6.0	452.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A6511419%2D6519975
chr6	31773242	31773456	chr6_31773242_31773456_-	-	3'AS	chr6_31773123_31773242_-	chr6_31773456_31774516_-	31773123	31774516	135	12.71	9.4	358.93	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31773113%2D31774526
chr20	2755640	2755824	chr20_2755640_2755824_+	+	3'AS	chr20_2752545_2755640_+	chr20_2755824_2758909_+	2752545	2758909	103	22.9	14.0	397.5	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A2752535%2D2758919
chr9	112817705	112817822	chr9_112817705_112817822_+	+	5'AS	chr9_112804967_112817705_+	chr9_112817822_112830725_+	112804967	112830725	7	9.71	8.75	581.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A112804957%2D112830735
chr3	119437588	119437649	chr3_119437588_119437649_-	-	CE	chr3_119436978_119437588_-	chr3_119437649_119437755_-	119436978	119437755	61	19.5	10.85	692.0	""	33	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A119436968%2D119437765
chr6	46639494	46639684	chr6_46639494_46639684_-	-	3'AS	chr6_46637978_46639494_-	chr6_46639684_46642163_-	46637978	46642163	16	11.5	7.0	327.67	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A46637968%2D46642173
chr8	112295829	112296006	chr8_112295829_112296006_-	-	5'AS	chr8_112292710_112295829_-	chr8_112296006_112301793_-	112292710	112301793	4	9.41	7.0	556.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A112292700%2D112301803
chr15	24974358	24974456	chr15_24974358_24974456_+	+	3'AS	chr15_24968082_24974358_+	chr15_24974456_24975358_+	24968082	24975358	29	124.46	8.0	279.22	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A24968072%2D24975368
chr4	112265734	112265811	chr4_112265734_112265811_+	+	5'AS	chr4_112265067_112265734_+	chr4_112265811_112266588_+	112265067	112266588	4	14.27	8.0	480.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A112265057%2D112266598
chr9	36351115	36351219	chr9_36351115_36351219_-	-	3'AS	chr9_36344953_36351115_-	chr9_36351219_36352742_-	36344953	36352742	20	9.63	8.0	223.06	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A36344943%2D36352752
chr22	17581037	17581163	chr22_17581037_17581163_+	+	5'AS	chr22_17580857_17581037_+	chr22_17581163_17581358_+	17580857	17581358	4	53.35	8.0	347.6	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A17580847%2D17581368
chr17	65557347	65557643	chr17_65557347_65557643_-	-	CE	chr17_65549660_65557347_-	chr17_65557643_65557806_-	65549660	65557806	296	17.63	9.0	163.3	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A65549650%2D65557816
chr17	65557564	65557643	chr17_65557564_65557643_-	-	CE	chr17_65549660_65557564_-	chr17_65557643_65557806_-	65549660	65557806	79	16.91	9.0	189.37	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A65549650%2D65557816
chr8	124351038	124351118	chr8_124351038_124351118_-	-	CE	chr8_124330792_124351038_-	chr8_124351118_124371854_-	124330792	124371854	80	16.69	10.0	406.12	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A124330782%2D124371864
chr22	20106592	20106693	chr22_20106592_20106693_+	+	5'AS	chr22_20106277_20106592_+	chr22_20106693_20107271_+	20106277	20107271	8	13.94	10.0	439.74	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A20106267%2D20107281
chr10	20959924	20960002	chr10_20959924_20960002_-	-	3'AS	chr10_20958966_20959924_-	chr10_20960002_20960089_-	20958966	20960089	3	13.61	16.0	542.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A20958956%2D20960099
chr16	14941674	14941940	chr16_14941674_14941940_+	+	3'AS	chr16_14937650_14941674_+	chr16_14941940_14945574_+	14937650	14945574	138	8.33	17.0	275.54	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A14937640%2D14945584
chr1	44645407	44645488	chr1_44645407_44645488_+	+	3'AS	chr1_44645276_44645407_+	chr1_44645488_44649661_+	44645276	44649661	3	15.9	9.05	359.36	""	80	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A44645266%2D44649671
chr1	154273342	154273598	chr1_154273342_154273598_+	+	3'AS	chr1_154272776_154273342_+	chr1_154273598_154273774_+	154272776	154273774	138	36.93	8.64	317.4	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A154272766%2D154273784
chr11	59657080	59657153	chr11_59657080_59657153_-	-	CE	chr11_59656600_59657080_-	chr11_59657153_59657530_-	59656600	59657530	73	24.74	18.72	687.0	""	1304	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A59656590%2D59657540
chrX	49039102	49039410	chrX_49039102_49039410_-	-	5'AS	chrX_49038442_49039102_-	chrX_49039410_49040455_-	49038442	49040455	5	29.92	7.0	345.13	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A49038432%2D49040465
chr20	43635926	43636021	chr20_43635926_43636021_+	+	5'AS	chr20_43624045_43635926_+	chr20_43636021_43637145_+	43624045	43637145	8	26.93	7.0	343.58	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A43624035%2D43637155
chr16	69121053	69121184	chr16_69121053_69121184_-	-	3'AS	chr16_69120649_69121053_-	chr16_69121184_69121436_-	69120649	69121436	14	15.46	8.0	699.84	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A69120639%2D69121446
chr20	2838844	2839037	chr20_2838844_2839037_-	-	3'AS	chr20_2838746_2838844_-	chr20_2839037_2839192_-	2838746	2839192	108	17.45	10.25	449.92	""	16	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A2838736%2D2839202
chr13	24892643	24892869	chr13_24892643_24892869_-	-	3'AS	chr13_24885670_24892643_-	chr13_24892869_24899419_-	24885670	24899419	2	17.59	9.0	344.62	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A24885660%2D24899429
chr19	1249890	1250533	chr19_1249890_1250533_+	+	5'AS	chr19_1248660_1249890_+	chr19_1250533_1251562_+	1248660	1251562	4	21.15	5.5	498.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A1248650%2D1251572
chrX	24207712	24207859	chrX_24207712_24207859_+	+	5'AS	chrX_24207475_24207712_+	chrX_24207859_24208218_+	24207475	24208218	4	10.39	6.33	696.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A24207465%2D24208228
chr14	105392623	105392845	chr14_105392623_105392845_+	+	3'AS	chr14_105391766_105392623_+	chr14_105392845_105393222_+	105391766	105393222	138	43.88	8.67	434.19	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A105391756%2D105393232
chr16	87714492	87714573	chr16_87714492_87714573_-	-	5'AS	chr16_87711443_87714492_-	chr16_87714573_87726765_-	87711443	87726765	6	11.75	5.0	340.94	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A87711433%2D87726775
chrX	153932071	153932141	chrX_153932071_153932141_-	-	3'AS	chrX_153930847_153932071_-	chrX_153932141_153932316_-	153930847	153932316	26	15.45	6.0	285.7	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A153930837%2D153932326
chr6	33202910	33203110	chr6_33202910_33203110_+	+	5'AS	chr6_33202700_33202910_+	chr6_33203110_33203541_+	33202700	33203541	4	40.53	6.0	527.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A33202690%2D33203551
chr12	53039235	53039343	chr12_53039235_53039343_+	+	3'AS	chr12_53038411_53039235_+	chr12_53039343_53039630_+	53038411	53039630	3	60.47	14.92	425.07	""	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A53038401%2D53039640
chr9	111702101	111702226	chr9_111702101_111702226_-	-	5'AS	chr9_111700047_111702101_-	chr9_111702226_111703881_-	111700047	111703881	4	9.93	6.0	453.6	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A111700037%2D111703891
chr5	132198321	132198440	chr5_132198321_132198440_-	-	3'AS	chr5_132195480_132198321_-	chr5_132198440_132198879_-	132195480	132198879	60	56.69	42.0	342.59	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A132195470%2D132198889
chr6	153016703	153016845	chr6_153016703_153016845_-	-	CE	chr6_153011762_153016703_-	chr6_153016845_153024262_-	153011762	153024262	142	11.11	7.0	249.31	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A153011752%2D153024272
chr17	35021371	35021784	chr17_35021371_35021784_-	-	3'AS	chr17_35017606_35021371_-	chr17_35021784_35026374_-	35017606	35026374	3	12.05	9.0	512.57	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A35017596%2D35026384
chr3	38126162	38126352	chr3_38126162_38126352_-	-	3'AS	chr3_38125881_38126162_-	chr3_38126352_38126510_-	38125881	38126510	11	30.11	8.5	194.18	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A38125871%2D38126520
chr3	25790969	25791997	chr3_25790969_25791997_+	+	3'AS	chr3_25790147_25790969_+	chr3_25791997_25794092_+	25790147	25794092	21	16.74	8.0	267.75	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A25790137%2D25794102
chr16	71454042	71454261	chr16_71454042_71454261_-	-	3'AS	chr16_71453350_71454042_-	chr16_71454261_71456764_-	71453350	71456764	43	15.76	10.0	408.54	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A71453340%2D71456774
chr10	97455974	97456049	chr10_97455974_97456049_+	+	5'AS	chr10_97455783_97455974_+	chr10_97456049_97456777_+	97455783	97456777	5	18.31	11.0	354.75	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A97455773%2D97456787
chr20	13816452	13816546	chr20_13816452_13816546_+	+	3'AS	chr20_13814515_13816452_+	chr20_13816546_13816875_+	13814515	13816875	11	15.63	12.0	358.95	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A13814505%2D13816885
chr19	15271322	15271392	chr19_15271322_15271392_-	-	CE	chr19_15269042_15271322_-	chr19_15271392_15272815_-	15269042	15272815	70	18.36	14.0	207.6	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A15269032%2D15272825
chr11	46876744	46876870	chr11_46876744_46876870_-	-	3'AS	chr11_46876637_46876744_-	chr11_46876870_46877199_-	46876637	46877199	40	10.58	13.0	322.98	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A46876627%2D46877209
chr16	1976211	1976317	chr16_1976211_1976317_+	+	5'AS	chr16_1976114_1976211_+	chr16_1976317_1976814_+	1976114	1976814	3	11.29	15.0	239.87	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A1976104%2D1976824
chr6	43778385	43778536	chr6_43778385_43778536_+	+	3'AS	chr6_43777665_43778385_+	chr6_43778536_43778889_+	43777665	43778889	75	331.92	16.0	340.21	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A43777655%2D43778899
chr18	51076638	51076780	chr18_51076638_51076780_+	+	5'AS	chr18_51067187_51076638_+	chr18_51076780_51078256_+	51067187	51078256	4	15.29	19.0	411.2	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A51067177%2D51078266
chr6	160139653	160139875	chr6_160139653_160139875_+	+	5'AS	chr6_160136650_160139653_+	chr6_160139875_160143541_+	160136650	160143541	8	14.08	20.0	348.95	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A160136640%2D160143551
chr2	27375506	27375718	chr2_27375506_27375718_+	+	5'AS	chr2_27375153_27375506_+	chr2_27375718_27375846_+	27375153	27375846	9	46.76	49.67	384.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A27375143%2D27375856
chr17	75847487	75847612	chr17_75847487_75847612_-	-	3'AS	chr17_75846984_75847487_-	chr17_75847612_75847796_-	75846984	75847796	3	90.53	26.0	317.57	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A75846974%2D75847806
chr2	215372109	215372324	chr2_215372109_215372324_-	-	3'AS	chr2_215372015_215372109_-	chr2_215372324_215373322_-	215372015	215373322	24	1286.84	26.0	609.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A215372005%2D215373332
chr8	100705585	100705673	chr8_100705585_100705673_-	-	5'AS	chr8_100705056_100705585_-	chr8_100705673_100706651_-	100705056	100706651	4	1164.08	39.0	560.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A100705046%2D100706661
chr16	29836722	29836963	chr16_29836722_29836963_+	+	5'AS	chr16_29835798_29836722_+	chr16_29836963_29840178_+	29835798	29840178	5	94.88	54.0	287.5	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A29835788%2D29840188
chr17	2379432	2379516	chr17_2379432_2379516_+	+	5'AS	chr17_2379203_2379432_+	chr17_2379516_2380265_+	2379203	2380265	23	14.46	8.54	595.0	""	142	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A2379193%2D2380275
chr20	17616723	17616839	chr20_17616723_17616839_-	-	5'AS	chr20_17616009_17616723_-	chr20_17616839_17618596_-	17616009	17618596	9	151.71	8.6	340.0	""	47	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A17615999%2D17618606
chr12	331794	331938	chr12_331794_331938_-	-	5'AS	chr12_329029_331794_-	chr12_331938_333487_-	329029	333487	25	18.48	7.73	688.0	""	37	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A329019%2D333497
chr19	19656050	19656183	chr19_19656050_19656183_-	-	5'AS	chr19_19655933_19656050_-	chr19_19656183_19656660_-	19655933	19656660	4	13.68	8.42	503.0	""	55	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A19655923%2D19656670
chr1	1392596	1392803	chr1_1392596_1392803_-	-	5'AS	chr1_1391575_1392596_-	chr1_1392803_1393396_-	1391575	1393396	194	25.92	6.0	588.55	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A1391565%2D1393406
