seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr11	20055769	20055978	chr11_20055769_20055978_+	+	5'AS	chr11_20054240_20055769_+	chr11_20055978_20062307_+	20054240	20062307	21	27.57	40.0	539.06	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A20054230%2D20062317
chrX	78109867	78109922	chrX_78109867_78109922_+	+	5'AS	chrX_78104405_78109867_+	chrX_78109922_78113744_+	78104405	78113744	5	195.52	67.0	494.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A78104395%2D78113754
chrY	24841139	24841243	chrY_24841139_24841243_+	+	3'AS	chrY_24840877_24841139_+	chrY_24841243_24841804_+	24840877	24841804	13	25.76	105.0	467.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrY%3A24840867%2D24841814
chr6	42974003	42974105	chr6_42974003_42974105_-	-	3'AS	chr6_42969987_42974003_-	chr6_42974105_42974875_-	42969987	42974875	19	9.92	9.4	526.0	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A42969977%2D42974885
chr12	6678663	6678801	chr12_6678663_6678801_-	-	3'AS	chr12_6678460_6678663_-	chr12_6678801_6678946_-	6678460	6678946	91	22.07	7.0	733.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A6678450%2D6678956
chr11	133929659	133929782	chr11_133929659_133929782_-	-	5'AS	chr11_133927091_133929659_-	chr11_133929782_133930984_-	133927091	133930984	12	12.54	12.73	581.0	""	96	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A133927081%2D133930994
chr1	160306342	160306493	chr1_160306342_160306493_-	-	5'AS	chr1_160305773_160306342_-	chr1_160306493_160307163_-	160305773	160307163	12	14.2	6.0	549.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A160305763%2D160307173
chr19	13116136	13116340	chr19_13116136_13116340_-	-	5'AS	chr19_13116052_13116136_-	chr19_13116340_13116653_-	13116052	13116653	10	12.72	6.0	404.43	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A13116042%2D13116663
chr12	52056003	52056159	chr12_52056003_52056159_+	+	3'AS	chr12_52055204_52056003_+	chr12_52056159_52056494_+	52055204	52056494	27	133.9	6.0	625.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A52055194%2D52056504
chr1	212345790	212345933	chr1_212345790_212345933_+	+	3'AS	chr1_212342280_212345790_+	chr1_212345933_212347347_+	212342280	212347347	13	22.82	19.14	595.0	""	42	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A212342270%2D212347357
chr11	16111803	16111926	chr11_16111803_16111926_-	-	3'AS	chr11_16097688_16111803_-	chr11_16111926_16183886_-	16097688	16183886	3	13.08	14.83	627.0	""	245	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A16097678%2D16183896
chr14	23136748	23136862	chr14_23136748_23136862_-	-	CE	chr14_23131557_23136748_-	chr14_23136862_23137921_-	23131557	23137921	114	11.77	7.0	541.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A23131547%2D23137931
chr13	79334344	79334488	chr13_79334344_79334488_-	-	3'AS	chr13_79322462_79334344_-	chr13_79334488_79337102_-	79322462	79337102	58	10.6	7.0	587.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A79322452%2D79337112
chr11	62716989	62717218	chr11_62716989_62717218_-	-	3'AS	chr11_62715937_62716989_-	chr11_62717218_62720023_-	62715937	62720023	29	31.55	7.0	616.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62715927%2D62720033
chr19	12924443	12924526	chr19_12924443_12924526_-	-	5'AS	chr19_12924265_12924443_-	chr19_12924526_12924639_-	12924265	12924639	6	26.96	12.0	324.82	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A12924255%2D12924649
chr10	5783324	5783413	chr10_5783324_5783413_-	-	CE	chr10_5773941_5783324_-	chr10_5783413_5785142_-	5773941	5785142	89	12.67	8.0	285.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A5773931%2D5785152
chr17	28632942	28633166	chr17_28632942_28633166_-	-	3'AS	chr17_28632239_28632942_-	chr17_28633166_28633283_-	28632239	28633283	4	8.66	8.0	621.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A28632229%2D28633293
chr3	195869428	195869541	chr3_195869428_195869541_-	-	5'AS	chr3_195868709_195869428_-	chr3_195869541_195870114_-	195868709	195870114	69	20.01	15.0	414.61	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A195868699%2D195870124
chr6	113958637	113958766	chr6_113958637_113958766_-	-	5'AS	chr6_113956693_113958637_-	chr6_113958766_113959906_-	113956693	113959906	12	7.67	9.0	399.3	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A113956683%2D113959916
chr11	46860929	46860987	chr11_46860929_46860987_-	-	CE	chr11_46859315_46860929_-	chr11_46860987_46862606_-	46859315	46862606	58	21.26	19.0	525.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A46859305%2D46862616
chr12	53184859	53185040	chr12_53184859_53185040_+	+	3'AS	chr12_53181992_53184859_+	chr12_53185040_53185387_+	53181992	53185387	32	7.57	14.0	627.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A53181982%2D53185397
chr3	62502745	62502840	chr3_62502745_62502840_-	-	CE	chr3_62499268_62502745_-	chr3_62502840_62516059_-	62499268	62516059	95	99.55	26.0	568.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A62499258%2D62516069
chr2	61492035	61492250	chr2_61492035_61492250_-	-	3'AS	chr2_61490776_61492035_-	chr2_61492250_61492325_-	61490776	61492325	52	39.13	135.55	572.0	""	467	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A61490766%2D61492335
chr9	41920070	41920323	chr9_41920070_41920323_-	-	3'AS	chr9_41908781_41920070_-	chr9_41920323_41922677_-	41908781	41922677	14	19.47	35.0	424.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A41908771%2D41922687
chr1	185305515	185305643	chr1_185305515_185305643_-	-	5'AS	chr1_185301563_185305515_-	chr1_185305643_185307014_-	185301563	185307014	21	38.58	14.45	697.0	""	78	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A185301553%2D185307024
chr3	100290578	100290715	chr3_100290578_100290715_+	+	5'AS	chr3_100283811_100290578_+	chr3_100290715_100295087_+	100283811	100295087	14	10.8	7.75	610.0	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A100283801%2D100295097
chrX	49039107	49039391	chrX_49039107_49039391_-	-	3'AS	chrX_49038442_49039107_-	chrX_49039391_49040455_-	49038442	49040455	46	12.21	10.61	666.0	""	44	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A49038432%2D49040465
chr17	63412680	63412753	chr17_63412680_63412753_+	+	5'AS	chr17_63412130_63412680_+	chr17_63412753_63413543_+	63412130	63413543	44	8.83	5.0	720.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A63412120%2D63413553
chr1	35984470	35984553	chr1_35984470_35984553_+	+	5'AS	chr1_35982712_35984470_+	chr1_35984553_36004341_+	35982712	36004341	5	39.71	5.0	513.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A35982702%2D36004351
chr9	112817705	112817819	chr9_112817705_112817819_+	+	5'AS	chr9_112804967_112817705_+	chr9_112817819_112830725_+	112804967	112830725	4	8.2	8.3	557.0	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A112804957%2D112830735
chr4	119562822	119562970	chr4_119562822_119562970_-	-	5'AS	chr4_119560363_119562822_-	chr4_119562970_119565321_-	119560363	119565321	11	7.9	7.0	570.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A119560353%2D119565331
chr3	9434590	9434715	chr3_9434590_9434715_+	+	5'AS	chr3_9434485_9434590_+	chr3_9434715_9434824_+	9434485	9434824	85	8.66	7.0	884.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A9434475%2D9434834
chr18	54187714	54187854	chr18_54187714_54187854_-	-	3'AS	chr18_54166166_54187714_-	chr18_54187854_54188874_-	54166166	54188874	17	24.45	9.0	709.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A54166156%2D54188884
chr1	25244424	25244498	chr1_25244424_25244498_-	-	5'AS	chr1_25243633_25244424_-	chr1_25244498_25245150_-	25243633	25245150	30	12.12	7.0	569.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A25243623%2D25245160
chr19	19302265	19302446	chr19_19302265_19302446_-	-	3'AS	chr19_19297344_19302265_-	chr19_19302446_19303348_-	19297344	19303348	58	14.72	15.36	577.0	""	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A19297334%2D19303358
chr7	81957460	81957548	chr7_81957460_81957548_-	-	CE	chr7_81950508_81957460_-	chr7_81957548_81959275_-	81950508	81959275	88	20.46	11.29	592.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A81950498%2D81959285
chr3	9818770	9818920	chr3_9818770_9818920_+	+	3'AS	chr3_9817759_9818770_+	chr3_9818920_9820546_+	9817759	9820546	52	16.4	8.0	564.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A9817749%2D9820556
chr15	43366110	43366811	chr15_43366110_43366811_-	-	3'AS	chr15_43364382_43366110_-	chr15_43366811_43368923_-	43364382	43368923	3	9.51	8.0	487.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A43364372%2D43368933
chr11	18089326	18089510	chr11_18089326_18089510_-	-	5'AS	chr11_18087225_18089326_-	chr11_18089510_18090175_-	18087225	18090175	4	8.98	9.0	451.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A18087215%2D18090185
chr1	229286468	229286566	chr1_229286468_229286566_+	+	3'AS	chr1_229271370_229286468_+	chr1_229286566_229288729_+	229271370	229288729	18	19.75	17.25	541.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A229271360%2D229288739
chr22	20106592	20106693	chr22_20106592_20106693_+	+	5'AS	chr22_20106277_20106592_+	chr22_20106693_20107271_+	20106277	20107271	8	13.94	10.0	540.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A20106267%2D20107281
chrX	41914686	41914802	chrX_41914686_41914802_-	-	CE	chrX_41853227_41914686_-	chrX_41914802_41922930_-	41853227	41922930	116	24.35	11.0	302.25	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A41853217%2D41922940
chr12	81369622	81369708	chr12_81369622_81369708_-	-	CE	chr12_81369194_81369622_-	chr12_81369708_81374634_-	81369194	81374634	86	11.38	12.0	771.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A81369184%2D81374644
chr3	172762398	172762546	chr3_172762398_172762546_+	+	3'AS	chr3_172761683_172762398_+	chr3_172762546_172762691_+	172761683	172762691	18	22.4	35.57	550.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A172761673%2D172762701
chr1	100140845	100141019	chr1_100140845_100141019_+	+	3'AS	chr1_100140514_100140845_+	chr1_100141019_100143137_+	100140514	100143137	7	14.85	15.0	627.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A100140504%2D100143147
chr12	47687876	47688021	chr12_47687876_47688021_-	-	3'AS	chr12_47686907_47687876_-	chr12_47688021_47689125_-	47686907	47689125	20	23.25	14.0	445.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A47686897%2D47689135
chr19	42251060	42251164	chr19_42251060_42251164_-	-	CE	chr19_42250565_42251060_-	chr19_42251164_42254978_-	42250565	42254978	104	65.47	29.0	507.44	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A42250555%2D42254988
chr8	102839646	102839823	chr8_102839646_102839823_-	-	5'AS	chr8_102838916_102839646_-	chr8_102839823_102843551_-	102838916	102843551	4	387.82	37.0	583.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A102838906%2D102843561
chr11	134168469	134168600	chr11_134168469_134168600_-	-	3'AS	chr11_134168195_134168469_-	chr11_134168600_134168917_-	134168195	134168917	72	150.16	117.0	541.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A134168185%2D134168927
chr16	30722122	30722290	chr16_30722122_30722290_+	+	5'AS	chr16_30721476_30722122_+	chr16_30722290_30722963_+	30721476	30722963	4	14.32	8.37	631.0	""	168	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30721466%2D30722973
chr6	31531053	31531181	chr6_31531053_31531181_-	-	3'AS	chr6_31530926_31531053_-	chr6_31531181_31531296_-	31530926	31531296	3	125.43	11.67	555.0	""	100	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31530916%2D31531306
chr10	58237720	58237814	chr10_58237720_58237814_-	-	5'AS	chr10_58227139_58237720_-	chr10_58237814_58267422_-	58227139	58267422	9	11.14	11.11	515.0	""	37	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A58227129%2D58267432
chr13	27101486	27101568	chr13_27101486_27101568_-	-	CE	chr13_27095830_27101486_-	chr13_27101568_27105731_-	27095830	27105731	82	20.7	14.0	551.0	""	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A27095820%2D27105741
chr12	57292572	57292721	chr12_57292572_57292721_-	-	3'AS	chr12_57289040_57292572_-	chr12_57292721_57295399_-	57289040	57295399	72	14.06	12.7	724.0	""	258	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57289030%2D57295409
chr12	55941510	55941594	chr12_55941510_55941594_+	+	5'AS	chr12_55941325_55941510_+	chr12_55941594_55941998_+	55941325	55941998	10	20.35	5.75	462.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A55941315%2D55942008
chr2	113244427	113244627	chr2_113244427_113244627_-	-	3'AS	chr2_113242778_113244427_-	chr2_113244627_113246754_-	113242778	113246754	3	96.5	77.7	614.0	""	548	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A113242768%2D113246764
chr11	290961	291113	chr11_290961_291113_+	+	3'AS	chr11_290781_290961_+	chr11_291113_291976_+	290781	291976	41	69.94	61.5	369.67	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A290771%2D291986
chr16	29808431	29808741	chr16_29808431_29808741_+	+	3'AS	chr16_29808293_29808431_+	chr16_29808741_29810077_+	29808293	29810077	139	46.1	13.07	537.64	""	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A29808283%2D29810087
chr11	47425119	47425246	chr11_47425119_47425246_-	-	5'AS	chr11_47424711_47425119_-	chr11_47425246_47425867_-	47424711	47425867	2	56.39	10.08	575.0	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A47424701%2D47425877
chr12	121750366	121750439	chr12_121750366_121750439_+	+	3'AS	chr12_121748442_121750366_+	chr12_121750439_121752128_+	121748442	121752128	14	16.63	10.0	471.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A121748432%2D121752138
chr7	77893940	77893993	chr7_77893940_77893993_+	+	3'AS	chr7_77893664_77893940_+	chr7_77893993_77900711_+	77893664	77900711	42	33.64	19.8	587.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A77893654%2D77900721
chr2	165097767	165097803	chr2_165097767_165097803_-	-	CE	chr2_165097524_165097767_-	chr2_165097803_165100302_-	165097524	165100302	36	40.34	17.25	388.72	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A165097514%2D165100312
chr9	14750412	14750492	chr9_14750412_14750492_-	-	CE	chr9_14750276_14750412_-	chr9_14750492_14756374_-	14750276	14756374	80	14.96	11.33	726.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A14750266%2D14756384
chr3	185931455	185931852	chr3_185931455_185931852_-	-	5'AS	chr3_185926734_185931455_-	chr3_185931852_185937825_-	185926734	185937825	122	32.47	7.2	795.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A185926724%2D185937835
chr3	101367826	101368011	chr3_101367826_101368011_-	-	5'AS	chr3_101366769_101367826_-	chr3_101368011_101371567_-	101366769	101371567	4	16.5	8.75	428.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A101366759%2D101371577
chr2	61314001	61314153	chr2_61314001_61314153_-	-	CE	chr2_61311910_61314001_-	chr2_61314153_61314585_-	61311910	61314585	152	26.1	13.4	682.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A61311900%2D61314595
chr2	44217943	44218078	chr2_44217943_44218078_+	+	3'AS	chr2_44209327_44217943_+	chr2_44218078_44218480_+	44209327	44218480	24	16.05	14.75	571.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A44209317%2D44218490
chr1	114611069	114611117	chr1_114611069_114611117_-	-	5'AS	chr1_114608873_114611069_-	chr1_114611117_114618386_-	114608873	114618386	4	9.8	8.0	467.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A114608863%2D114618396
chr19	45817959	45818223	chr19_45817959_45818223_-	-	3'AS	chr19_45816974_45817959_-	chr19_45818223_45821384_-	45816974	45821384	77	21.36	14.67	331.41	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A45816964%2D45821394
chr11	114447778	114447879	chr11_114447778_114447879_+	+	3'AS	chr11_114446087_114447778_+	chr11_114447879_114449846_+	114446087	114449846	48	19.64	12.0	533.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A114446077%2D114449856
chr16	69357518	69357605	chr16_69357518_69357605_-	-	3'AS	chr16_69357056_69357518_-	chr16_69357605_69361404_-	69357056	69361404	44	11.86	13.0	395.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A69357046%2D69361414
chr7	40088126	40088350	chr7_40088126_40088350_+	+	5'AS	chr7_40078851_40088126_+	chr7_40088350_40092785_+	40078851	40092785	19	26.47	18.0	597.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A40078841%2D40092795
chr17	31887231	31887313	chr17_31887231_31887313_-	-	5'AS	chr17_31886061_31887231_-	chr17_31887313_31889285_-	31886061	31889285	5	40.83	18.0	392.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A31886051%2D31889295
chr3	69033548	69033719	chr3_69033548_69033719_-	-	3'AS	chr3_69030007_69033548_-	chr3_69033719_69035023_-	69030007	69035023	15	17.57	19.0	557.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A69029997%2D69035033
chr18	51076638	51076780	chr18_51076638_51076780_+	+	5'AS	chr18_51067187_51076638_+	chr18_51076780_51078256_+	51067187	51078256	4	15.29	19.0	543.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A51067177%2D51078266
chr10	12149821	12149961	chr10_12149821_12149961_+	+	3'AS	chr10_12149726_12149821_+	chr10_12149961_12156907_+	12149726	12156907	31	15.32	22.0	539.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A12149716%2D12156917
chr10	69196978	69197083	chr10_69196978_69197083_+	+	3'AS	chr10_69195265_69196978_+	chr10_69197083_69198372_+	69195265	69198372	14	13.8	23.0	378.48	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A69195255%2D69198382
chr5	35649328	35649425	chr5_35649328_35649425_+	+	3'AS	chr5_35646807_35649328_+	chr5_35649425_35654540_+	35646807	35654540	33	18.42	32.0	486.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A35646797%2D35654550
chr8	65613239	65613433	chr8_65613239_65613433_-	-	5'AS	chr8_65605538_65613239_-	chr8_65613433_65622263_-	65605538	65622263	5	35.26	33.0	413.19	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A65605528%2D65622273
chr10	97923264	97923424	chr10_97923264_97923424_-	-	3'AS	chr10_97917656_97923264_-	chr10_97923424_97936170_-	97917656	97936170	24	72.9	120.67	544.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A97917646%2D97936180
chr12	56159589	56159730	chr12_56159589_56159730_+	+	3'AS	chr12_56158711_56159589_+	chr12_56159730_56159975_+	56158711	56159975	34	803.27	1658.0	577.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A56158701%2D56159985
chr17	2379432	2379516	chr17_2379432_2379516_+	+	5'AS	chr17_2379203_2379432_+	chr17_2379516_2380265_+	2379203	2380265	23	14.62	8.66	503.0	""	136	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A2379193%2D2380275
chr16	69121053	69121184	chr16_69121053_69121184_-	-	3'AS	chr16_69120649_69121053_-	chr16_69121184_69121436_-	69120649	69121436	14	15.46	8.0	671.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A69120639%2D69121446
chr17	44014937	44015155	chr17_44014937_44015155_-	-	5'AS	chr17_44014537_44014937_-	chr17_44015155_44023039_-	44014537	44023039	47	81.12	71.82	507.41	""	134	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A44014527%2D44023049
chr2	27336193	27336425	chr2_27336193_27336425_-	-	5'AS	chr2_27336028_27336193_-	chr2_27336425_27337244_-	27336028	27337244	5	8.91	5.0	615.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A27336018%2D27337254
chr16	85710164	85710288	chr16_85710164_85710288_-	-	3'AS	chr16_85708066_85710164_-	chr16_85710288_85735190_-	85708066	85735190	3	15.52	18.14	489.0	""	65	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A85708056%2D85735200
chr3	42559284	42559384	chr3_42559284_42559384_-	-	CE	chr3_42557696_42559284_-	chr3_42559384_42561117_-	42557696	42561117	100	16.01	9.65	519.0	""	23	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A42557686%2D42561127
chr8	143160149	143160267	chr8_143160149_143160267_-	-	5'AS	chr8_143159709_143160149_-	chr8_143160267_143160546_-	143159709	143160546	49	20.61	13.5	586.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A143159699%2D143160556
chr14	55634513	55634658	chr14_55634513_55634658_+	+	3'AS	chr14_55633341_55634513_+	chr14_55634658_55636449_+	55633341	55636449	13	43.3	13.88	525.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A55633331%2D55636459
chr14	31388845	31389023	chr14_31388845_31389023_-	-	3'AS	chr14_31387375_31388845_-	chr14_31389023_31394052_-	31387375	31394052	18	14.37	6.0	493.24	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A31387365%2D31394062
chr13	102868113	102868262	chr13_102868113_102868262_+	+	5'AS	chr13_102866845_102868113_+	chr13_102868262_102872198_+	102866845	102872198	5	10.94	6.0	365.06	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A102866835%2D102872208
chr17	43542971	43543046	chr17_43542971_43543046_-	-	CE	chr17_43536479_43542971_-	chr17_43543046_43544975_-	43536479	43544975	75	183.98	20.29	583.0	""	24	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A43536469%2D43544985
chr20	45803330	45803378	chr20_45803330_45803378_+	+	3'AS	chr20_45802057_45803330_+	chr20_45803378_45805146_+	45802057	45805146	3	45.72	10.2	460.0	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A45802047%2D45805156
chr17	35021371	35021784	chr17_35021371_35021784_-	-	3'AS	chr17_35017606_35021371_-	chr17_35021784_35026374_-	35017606	35026374	3	12.05	9.0	641.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A35017596%2D35026384
chr9	85646321	85646435	chr9_85646321_85646435_-	-	3'AS	chr9_85642943_85646321_-	chr9_85646435_85655143_-	85642943	85655143	17	11.21	7.0	549.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A85642933%2D85655153
chr1	31911696	31911841	chr1_31911696_31911841_-	-	3'AS	chr1_31910112_31911696_-	chr1_31911841_31915895_-	31910112	31915895	15	97.16	12.33	377.92	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A31910102%2D31915905
chr1	85258524	85258833	chr1_85258524_85258833_-	-	3'AS	chr1_85252702_85258524_-	chr1_85258833_85258935_-	85252702	85258935	111	16.26	7.5	529.72	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A85252692%2D85258945
chr17	67129867	67129983	chr17_67129867_67129983_-	-	CE	chr17_67128855_67129867_-	chr17_67129983_67135970_-	67128855	67135970	116	20.45	8.0	569.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A67128845%2D67135980
