exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr17_78441351_78441509_-	chr17	78441351	78441509	-	CE	CHX_WT_18	false	78441199	78444604	chr17_78441199_78441351_-	chr17_78441509_78444604_-	true	6.833871	3					78441351	78441509	158	0.0	0.0	0.2324	0.0519	0.1161	0.0519	false	true	true	CHX
chr12_27371372_27371447_+	chr12	27371372	27371447	+	CE	CHX_WT_18	false	27370230	27376346	chr12_27370230_27371372_+	chr12_27371447_27376346_+	true	7.776316	4					27371372	27371447	75	20.918515	0.0	0.2929	0.1089	0.14	0.1089	false	true	true	CHX
chrX_77781182_77781276_-	chrX	77781182	77781276	-	CE	CHX_WT_18	false	77717243	77785982	chrX_77717243_77781182_-	chrX_77781276_77785982_-	true	19.273684	6					77781182	77781276	94	0.0	0.0	0.2324	0.1845	0.3466	0.1845	false	true	true	CHX
chr1_151283188_151283318_+	chr1	151283188	151283318	+	CE	CHX_WT_18	false	151282395	151286275	chr1_151282395_151283188_+	chr1_151283318_151286275_+	true	12.229008	8					151283188	151283318	130	304.27675315308	0.0	0.4468	0.238	0.2361	0.2361	false	true	true	CHX
chr5_148411080_148411238_+	chr5	148411080	148411238	+	CE	CHX_WT_18	false	148410765	148414136	chr5_148410765_148411080_+	chr5_148411238_148414136_+	true	14.3396225	10					148411080	148411238	158	0.0	0.0	0.2324	0.2875	0.2773	0.2324	false	true	true	CHX
chr1_70293504_70293620_-	chr1	70293504	70293620	-	CE	CHX_WT_18	false	70292549	70296130	chr1_70292549_70293504_-	chr1_70293620_70296130_-	true	14.196581	12					70293504	70293620	116	630.4724611199999	0.0	0.8193	0.3378	0.2749	0.2749	false	true	true	CHX
chr15_50936446_50936501_+	chr15	50936446	50936501	+	CE	CHX_WT_18	false	50934697	50941442	chr15_50934697_50936446_+	chr15_50936501_50941442_+	true	5.892857	4					50936446	50936501	55	513.408846564935	0.0	0.7085	0.1089	0.084	0.084	false	true	true	CHX
chr12_432157_432215_+	chr12	432157	432215	+	CE	CHX_WT_18	false	431954	433174	chr12_431954_432157_+	chr12_432215_433174_+	true	6.440678	6					432157	432215	58	14.608608	0.0	0.281	0.1845	0.1033	0.1033	false	true	true	CHX
chr17_9837776_9837850_+	chr17	9837776	9837850	+	CE	CHX_WT_18	false	9836475	9842495	chr17_9836475_9837776_+	chr17_9837850_9842495_+	true	14.393333	9					9837776	9837850	74	9.564674	0.0	0.2629	0.264	0.2784	0.2629	false	true	true	CHX
chr17_28659495_28659891_-	chr17	28659495	28659891	-	CE	CHX_WT_18	false	28655483	28661726	chr17_28655483_28659495_-	chr17_28659891_28661726_-	true	7.957267	11					28659495	28659891	396	0.0	0.0	0.2324	0.3131	0.1445	0.1445	false	true	true	CHX
chr9_33291421_33291578_+	chr9	33291421	33291578	+	CE	CHX_WT_18	false	33290597	33294420	chr9_33290597_33291421_+	chr9_33291578_33294420_+	true	30.022156	12					33291421	33291578	157	15.934396309523999	0.0	0.2843	0.3378	0.4673	0.2843	false	true	true	CHX
chr12_56568066_56568186_+	chr12	56568066	56568186	+	CE	CHX_WT_18	false	56562583	56568975	chr12_56562583_56568066_+	chr12_56568186_56568975_+	true	16.727274	13					56568066	56568186	120	0.0	0.0	0.2324	0.3596	0.3112	0.2324	false	true	true	CHX
chr4_41604227_41604273_+	chr4	41604227	41604273	+	CE	CHX_WT_18	false	41603905	41605894	chr4_41603905_41604227_+	chr4_41604273_41605894_+	true	22.957447	21					41604227	41604273	46	63.01739499681	0.0	0.3387	0.4722	0.3887	0.3387	false	true	true	CHX
chr17_58590378_58590413_-	chr17	58590378	58590413	-	CE	CHX_WT_18	false	58588021	58593555	chr17_58588021_58590378_-	chr17_58590413_58593555_-	true	31.75	26					58590378	58590413	35	62.825999	0.0	0.3387	0.528	0.4831	0.3387	false	true	true	CHX
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	CHX_WT_18	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	76.20389	48					6465744	6465846	102	0.0	0.0	0.2324	0.6702	0.7057	0.2324	false	true	true	CHX
chr5_74747265_74747392_-	chr5	74747265	74747392	-	CE	CHX_WT_18	false	74746165	74747692	chr5_74746165_74747265_-	chr5_74747392_74747692_-	true	6.648438	4					74747265	74747392	127	13.789953578675	0.0	0.2787	0.1089	0.1107	0.1089	false	true	true	CHX
chr12_56578689_56578867_+	chr12	56578689	56578867	+	CE	CHX_WT_18	false	56571855	56581184	chr12_56571855_56578689_+	chr12_56578867_56581184_+	true	6.402235	6					56578689	56578867	178	0.0	0.0	0.2324	0.1845	0.1021	0.1021	false	true	true	CHX
chr6_44950043_44950183_-	chr6	44950043	44950183	-	CE	CHX_WT_18	false	44932763	44953310	chr6_44932763_44950043_-	chr6_44950183_44953310_-	true	7.326241	9					44950043	44950183	140	28.801397433553998	0.0	0.3064	0.264	0.1293	0.1293	false	true	true	CHX
chr7_24832570_24832635_-	chr7	24832570	24832635	-	CE	SS_M4_1	false	24830905	24834087	chr7_24830905_24832570_-	chr7_24832635_24834087_-	true	12.318182	5					24832570	24832635	65	13.526423999999999	0.0	0.2587	0.1488	0.2155	0.1488	false	true	true	SS
chr11_65635951_65636031_+	chr11	65635951	65636031	+	CE	SS_M4_1	false	65635803	65636174	chr11_65635803_65635951_+	chr11_65636031_65636174_+	true	16.246914	7					65635951	65636031	80	0.0	0.0	0.2287	0.2093	0.2686	0.2093	false	true	true	SS
chr6_72299090_72299177_+	chr6	72299090	72299177	+	CE	SS_M4_1	false	72295966	72307258	chr6_72295966_72299090_+	chr6_72299177_72307258_+	true	12.738636	9					72299090	72299177	87	773.0	0.0	0.9428	0.2626	0.222	0.222	false	true	true	SS
chr1_205627742_205627874_-	chr1	205627742	205627874	-	CE	SS_M4_1	false	205623891	205631632	chr1_205623891_205627742_-	chr1_205627874_205631632_-	true	10.601503	6					205627742	205627874	132	7.748244	0.0	0.2455	0.1765	0.1811	0.1765	false	true	true	SS
chr5_134921942_134922115_+	chr5	134921942	134922115	+	CE	SS_M4_1	false	134910466	134959040	chr5_134910466_134921942_+	chr5_134922115_134959040_+	true	6.793103	4					134921942	134922115	173	7.304304	0.0	0.245	0.1082	0.0996	0.0996	false	true	true	SS
chr15_48770179_48770281_-	chr15	48770179	48770281	-	CE	SS_M4_1	false	48769081	48772487	chr15_48769081_48770179_-	chr15_48770281_48772487_-	true	7.252427	4					48770179	48770281	102	7.354073	0.0	0.2455	0.1082	0.1102	0.1082	false	true	true	SS
chr16_659614_659859_+	chr16	659614	659859	+	CE	SS_M4_1	false	659376	660058	chr16_659376_659614_+	chr16_659859_660058_+	true	7.967479	10					659614	659859	245	48.015541914695994	0.0	0.2988	0.2831	0.1247	0.1247	false	true	true	SS
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	SS_M4_1	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	10.116505	4					6465744	6465846	102	0.0	0.0	0.2287	0.1082	0.169	0.1082	false	true	true	SS
chr17_9837776_9837850_+	chr17	9837776	9837850	+	CE	SS_M4_1	false	9836475	9842495	chr17_9836475_9837776_+	chr17_9837850_9842495_+	true	24.62	13					9837776	9837850	74	9.564674	0.0	0.2489	0.3382	0.3726	0.2489	false	true	true	SS
chrX_77781182_77781276_-	chrX	77781182	77781276	-	CE	SS_M4_1	false	77717243	77785982	chrX_77717243_77781182_-	chrX_77781276_77785982_-	true	12.394737	6					77781182	77781276	94	0.0	0.0	0.2287	0.1765	0.2176	0.1765	false	true	true	SS
chr10_102921027_102921115_+	chr10	102921027	102921115	+	CE	SS_M4_1	false	102920101	102927345	chr10_102920101_102921027_+	chr10_102921115_102927345_+	true	41.101124	23					102921027	102921115	88	10.383828000000001	0.0	0.2517	0.4649	0.5167	0.2517	false	true	true	SS
chr22_50507308_50507388_-	chr22	50507308	50507388	-	CE	SS_M4_1	false	50507035	50507582	chr22_50507035_50507308_-	chr22_50507388_50507582_-	true	4.872528	3					50507308	50507388	80	3.2967	0.0	0.2339	0.058	0.0541	0.0541	false	true	true	SS
chr10_99660300_99660482_+	chr10	99660300	99660482	+	CE	SS_M4_1	false	99659964	99661446	chr10_99659964_99660300_+	chr10_99660482_99661446_+	true	9.04918	6					99660300	99660482	182	20.487194758868	0.0	0.2693	0.1765	0.1477	0.1477	false	true	true	SS
chrX_9466198_9466457_+	chrX	9466198	9466457	+	CE	SS_M4_1	false	9465447	9501780	chrX_9465447_9466198_+	chrX_9466457_9501780_+	true	12.153846	4					9466198	9466457	259	33.7222222	0.0	0.2843	0.1082	0.2122	0.1082	false	true	true	SS
chr21_36036518_36036680_-	chr21	36036518	36036680	-	CE	SS_M4_1	false	36036251	36038150	chr21_36036251_36036518_-	chr21_36036680_36038150_-	true	5.300613	3					36036518	36036680	162	17.5374302	0.0	0.2649	0.058	0.0644	0.058	false	true	true	SS
chr9_95015884_95015979_+	chr9	95015884	95015979	+	CE	SS_M4_1	false	95005616	95019450	chr9_95005616_95015884_+	chr9_95015979_95019450_+	true	8.40625	6					95015884	95015979	95	16.971766	0.0	0.2636	0.1765	0.132	0.132	false	true	true	SS
chr1_206459585_206459679_+	chr1	206459585	206459679	+	CE	SS_M4_1	false	206458947	206461037	chr1_206458947_206459585_+	chr1_206459679_206461037_+	true	9.926316	7					206459585	206459679	94	442.16177876677506	0.0	0.5984	0.2093	0.1648	0.1648	false	true	true	SS
chrX_55752227_55752401_+	chrX	55752227	55752401	+	CE	SS_M4_1	false	55751196	55753392	chrX_55751196_55752227_+	chrX_55752401_55753392_+	true	5.365245	3					55752227	55752401	174	760.800310497885	0.0	0.9364	0.058	0.066	0.058	false	true	true	SS
chrX_55752241_55752401_+	chrX	55752241	55752401	+	CE	SS_M4_1	false	55751196	55753392	chrX_55751196_55752241_+	chrX_55752401_55753392_+	true	3.783119	3					55752241	55752401	160	762.011660397936	0.0	0.9374	0.058	0.0318	0.0318	false	true	true	SS
chr15_50588191_50588250_-	chr15	50588191	50588250	-	CE	SS_M4_1	false	50586488	50589592	chr15_50586488_50588191_-	chr15_50588250_50589592_-	true	11.183333	7					50588191	50588250	59	208.28561262578398	0.0	0.364	0.2093	0.194	0.194	false	true	true	SS
chr7_72881450_72881552_+	chr7	72881450	72881552	+	CE	SS_M4_1	false	72879885	72890627	chr7_72879885_72881450_+	chr7_72881552_72890627_+	true	13.71595	9					72881450	72881552	102	62.99113637364799	0.0	0.3074	0.2626	0.2383	0.2383	false	true	true	SS
chr7_44618824_44618934_+	chr7	44618824	44618934	+	CE	SS_M4_1	false	44606653	44624317	chr7_44606653_44618824_+	chr7_44618934_44624317_+	true	22.585585	9					44618824	44618934	110	14.867707	0.0	0.2603	0.2626	0.3516	0.2603	false	true	true	SS
chr1_156196013_156196173_+	chr1	156196013	156196173	+	CE	SS_M4_1	false	156194247	156199835	chr1_156194247_156196013_+	chr1_156196173_156199835_+	true	10.307454	4					156196013	156196173	160	0.0	0.0	0.2287	0.1082	0.1736	0.1082	false	true	true	SS
chr7_72881494_72881552_+	chr7	72881494	72881552	+	CE	SS_M4_1	false	72879885	72890627	chr7_72879885_72881494_+	chr7_72881552_72890627_+	true	17.312454	6					72881494	72881552	58	103.15959210627999	0.0	0.3239	0.1765	0.2831	0.1765	false	true	true	SS
chr5_80872176_80872238_+	chr5	80872176	80872238	+	CE	SS_M4_1	false	80864942	80873116	chr5_80864942_80872176_+	chr5_80872238_80873116_+	true	7.714286	3					80872176	80872238	62	39.698736	0.0	0.2906	0.058	0.1206	0.058	false	true	true	SS
chr1_2393270_2393355_+	chr1	2393270	2393355	+	CE	SS_M4_1	false	2391958	2395784	chr1_2391958_2393270_+	chr1_2393355_2395784_+	true	24.950048	32					2393270	2393355	85	0.0	0.0	0.2287	0.5418	0.3759	0.2287	false	true	true	SS
chr3_57679487_57679725_-	chr3	57679487	57679725	-	CE	SS_M4_1	false	57672438	57692782	chr3_57672438_57679487_-	chr3_57679725_57692782_-	true	8.514644	5					57679487	57679725	238	16.249025	0.0	0.2629	0.1488	0.1353	0.1353	false	true	true	SS
chr1_19793432_19793648_-	chr1	19793432	19793648	-	CE	SS_M4_2	false	19787117	19798137	chr1_19787117_19793432_-	chr1_19793648_19798137_-	true	4.460829	3					19793432	19793648	216	79.1320915	0.0	0.309	0.063	0.047	0.047	false	true	true	SS
chr9_95015884_95015979_+	chr9	95015884	95015979	+	CE	SS_M4_2	false	95005616	95019450	chr9_95005616_95015884_+	chr9_95015979_95019450_+	true	4.53125	3					95015884	95015979	95	16.971766	0.0	0.2586	0.063	0.0483	0.0483	false	true	true	SS
chr6_30715588_30715707_-	chr6	30715588	30715707	-	CE	SS_M4_2	false	30715178	30716882	chr6_30715178_30715588_-	chr6_30715707_30716882_-	true	3.548939	3					30715588	30715707	119	0.0	0.0	0.2218	0.063	0.03	0.03	false	true	true	SS
chr17_78489713_78489802_+	chr17	78489713	78489802	+	CE	SS_M4_2	false	78489574	78490002	chr17_78489574_78489713_+	chr17_78489802_78490002_+	true	5.2270927	9					78489713	78489802	89	0.0	0.0	0.2218	0.2662	0.0598	0.0598	false	true	true	SS
chr1_2393270_2393355_+	chr1	2393270	2393355	+	CE	SS_M4_2	false	2391958	2395784	chr1_2391958_2393270_+	chr1_2393355_2395784_+	true	30.06606	22					2393270	2393355	85	0.0	0.0	0.2218	0.4577	0.4381	0.2218	false	true	true	SS
chr17_8122837_8122885_-	chr17	8122837	8122885	-	CE	SS_M4_2	false	8122430	8123031	chr17_8122430_8122837_-	chr17_8122885_8123031_-	true	13.244898	4					8122837	8122885	48	317.372937693032	0.0	0.4266	0.111	0.2315	0.111	false	true	true	SS
chr22_17662899_17663013_+	chr22	17662899	17663013	+	CE	SS_M4_2	false	17655832	17683214	chr22_17655832_17662899_+	chr22_17663013_17683214_+	true	8.965218	7					17662899	17663013	114	0.0	0.0	0.2218	0.2137	0.1546	0.1546	false	true	true	SS
chr10_97754727_97754858_+	chr10	97754727	97754858	+	CE	SS_M4_2	false	97753182	97757265	chr10_97753182_97754727_+	chr10_97754858_97757265_+	true	10.083333	3					97754727	97754858	131	5.429639	0.0	0.2325	0.063	0.1727	0.063	false	true	true	SS
chr7_72881494_72881552_+	chr7	72881494	72881552	+	CE	SS_M4_2	false	72879885	72890627	chr7_72879885_72881494_+	chr7_72881552_72890627_+	true	24.311417	13					72881494	72881552	58	103.15959210627999	0.0	0.3195	0.3378	0.3793	0.3195	false	true	true	SS
chr7_7215042_7215239_+	chr7	7215042	7215239	+	CE	SS_M4_2	false	7182820	7234303	chr7_7182820_7215042_+	chr7_7215239_7234303_+	true	5.176768	3					7215042	7215239	197	0.0	0.0	0.2218	0.063	0.0585	0.0585	false	true	true	SS
chr13_99969769_99969929_-	chr13	99969769	99969929	-	CE	SS_M4_2	false	99965819	99970127	chr13_99965819_99969769_-	chr13_99969929_99970127_-	true	3.428571	3					99969769	99969929	160	641.479408877088	0.0	0.8318	0.063	0.0282	0.0282	false	true	true	SS
chr2_222646801_222646996_-	chr2	222646801	222646996	-	CE	SS_M4_2	false	222643005	222648740	chr2_222643005_222646801_-	chr2_222646996_222648740_-	true	14.295918	11					222646801	222646996	195	31.99500647805	0.0	0.2787	0.3059	0.2508	0.2508	false	true	true	SS
chr6_72299090_72299177_+	chr6	72299090	72299177	+	CE	SS_M4_2	false	72295966	72307258	chr6_72295966_72299090_+	chr6_72299177_72307258_+	true	6.954545	5					72299090	72299177	87	773.0	0.0	0.9373	0.1497	0.1048	0.1048	false	true	true	SS
chr11_129839553_129839702_+	chr11	129839553	129839702	+	CE	SS_M4_2	false	129815898	129852475	chr11_129815898_129839553_+	chr11_129839702_129852475_+	true	13.066669	8					129839553	129839702	149	0.0	0.0	0.2218	0.2403	0.2286	0.2218	false	true	true	SS
chr9_4726083_4727924_-	chr9	4726083	4727924	-	CE	SS_M4_2	false	4722625	4740937	chr9_4722625_4726083_-	chr9_4727924_4740937_-	true	5.639346	9					4726083	4727924	1841	14.732751141696001	0.0	0.255	0.2662	0.0718	0.0718	false	true	true	SS
chr10_125885365_125885676_-	chr10	125885365	125885676	-	CE	SS_M4_2	false	125881071	125896218	chr10_125881071_125885365_-	chr10_125885676_125896218_-	true	36.137825	22					125885365	125885676	311	0.0	0.0	0.2218	0.4577	0.4846	0.2218	false	true	true	SS
chr20_35812623_35812719_+	chr20	35812623	35812719	+	CE	SS_M4_2	false	35801605	35842573	chr20_35801605_35812623_+	chr20_35812719_35842573_+	true	13.793815	6					35812623	35812719	96	66.971943008567	0.0	0.3036	0.1847	0.2414	0.1847	false	true	true	SS
chrX_55752246_55752401_+	chrX	55752246	55752401	+	CE	SS_M4_2	false	55751196	55753392	chrX_55751196_55752246_+	chrX_55752401_55753392_+	true	7.1602564	3					55752246	55752401	155	762.494050324352	0.0	0.9318	0.063	0.1115	0.063	false	true	true	SS
chr16_659614_659859_+	chr16	659614	659859	+	CE	SS_M4_2	false	659376	660058	chr16_659376_659614_+	chr16_659859_660058_+	true	10.109756	7					659614	659859	245	48.015541914695994	0.0	0.2941	0.2137	0.1732	0.1732	false	true	true	SS
chr17_9837776_9837850_+	chr17	9837776	9837850	+	CE	SS_M4_2	false	9836475	9842495	chr17_9836475_9837776_+	chr17_9837850_9842495_+	true	25.393333	12					9837776	9837850	74	9.564674	0.0	0.2429	0.3216	0.3918	0.2429	false	true	true	SS
chr7_72881450_72881552_+	chr7	72881450	72881552	+	CE	SS_M4_2	false	72879885	72890627	chr7_72879885_72881450_+	chr7_72881552_72890627_+	true	23.514748	18					72881450	72881552	102	62.99113637364799	0.0	0.3022	0.4094	0.3702	0.3022	false	true	true	SS
chr3_108566042_108566078_-	chr3	108566042	108566078	-	CE	SS_M4_3	false	108565454	108566497	chr3_108565454_108566042_-	chr3_108566078_108566497_-	true	10.662162	3					108566042	108566078	36	0.0	0.0	0.2328	0.0554	0.1925	0.0554	false	true	true	SS
chr7_24832570_24832635_-	chr7	24832570	24832635	-	CE	SS_M4_3	false	24830905	24834087	chr7_24830905_24832570_-	chr7_24832635_24834087_-	true	10.818182	3					24832570	24832635	65	13.526423999999999	0.0	0.2631	0.0554	0.1936	0.0554	false	true	true	SS
chr12_57398057_57398198_-	chr12	57398057	57398198	-	CE	SS_M4_3	false	57395818	57430720	chr12_57395818_57398057_-	chr12_57398198_57430720_-	true	5.566901	3					57398057	57398198	141	0.0	0.0	0.2328	0.0554	0.0695	0.0554	false	true	true	SS
chr19_53439828_53439933_+	chr19	53439828	53439933	+	CE	SS_M4_3	false	53432028	53441796	chr19_53432028_53439828_+	chr19_53439933_53441796_+	true	6.646882	3					53439828	53439933	105	0.0	0.0	0.2328	0.0554	0.0988	0.0554	false	true	true	SS
chr15_50588191_50588250_-	chr15	50588191	50588250	-	CE	SS_M4_3	false	50586488	50589592	chr15_50586488_50588191_-	chr15_50588250_50589592_-	true	10.466667	4					50588191	50588250	59	208.28561262578398	0.0	0.367	0.1071	0.1888	0.1071	false	true	true	SS
chr1_241866585_241866731_+	chr1	241866585	241866731	+	CE	SS_M4_3	false	241861502	241866830	chr1_241861502_241866585_+	chr1_241866731_241866830_+	true	6.285713	4					241866585	241866731	146	19.2612	0.0	0.2716	0.1071	0.0889	0.0889	false	true	true	SS
chr1_206459585_206459679_+	chr1	206459585	206459679	+	CE	SS_M4_3	false	206458947	206461037	chr1_206458947_206459585_+	chr1_206459679_206461037_+	true	4.705263	5					206459585	206459679	94	442.16177876677506	0.0	0.5947	0.1537	0.0509	0.0509	false	true	true	SS
chr10_99660300_99660482_+	chr10	99660300	99660482	+	CE	SS_M4_3	false	99659964	99661446	chr10_99659964_99660300_+	chr10_99660482_99661446_+	true	6.710382	4					99660300	99660482	182	20.487194758868	0.0	0.273	0.1071	0.1009	0.1009	false	true	true	SS
chr9_4726083_4727924_-	chr9	4726083	4727924	-	CE	SS_M4_3	false	4722625	4740937	chr9_4722625_4726083_-	chr9_4727924_4740937_-	true	3.458739	5					4726083	4727924	1841	14.732751141696001	0.0	0.265	0.1537	0.028	0.028	false	true	true	SS
chr10_125885365_125885676_-	chr10	125885365	125885676	-	CE	SS_M4_3	false	125881071	125896218	chr10_125881071_125885365_-	chr10_125885676_125896218_-	true	29.487179	24					125885365	125885676	311	0.0	0.0	0.2328	0.4964	0.4471	0.2328	false	true	true	SS
chr13_99969769_99969929_-	chr13	99969769	99969929	-	CE	SS_M4_3	false	99965819	99970127	chr13_99965819_99969769_-	chr13_99969929_99970127_-	true	6.826087	3					99969769	99969929	160	641.479408877088	0.0	0.8368	0.0554	0.1047	0.0554	false	true	true	SS
chrX_132437899_132437943_-	chrX	132437899	132437943	-	CE	SS_M4_3	false	132406392	132439435	chrX_132406392_132437899_-	chrX_132437943_132439435_-	true	3.0	3					132437899	132437943	44	9.600096	0.0	0.2519	0.0554	0.0208	0.0208	false	true	true	SS
chr7_72881494_72881552_+	chr7	72881494	72881552	+	CE	SS_M4_3	false	72879885	72890627	chr7_72879885_72881494_+	chr7_72881552_72890627_+	true	6.170321	9					72881494	72881552	58	103.15959210627999	0.0	0.3281	0.269	0.086	0.086	false	true	true	SS
chr16_70788986_70789052_-	chr16	70788986	70789052	-	CE	SS_M4_3	false	70786365	70800797	chr16_70786365_70788986_-	chr16_70789052_70800797_-	true	7.402985	4					70788986	70789052	66	43.948008	0.0	0.2988	0.1071	0.1188	0.1071	false	true	true	SS
chr3_57679487_57679725_-	chr3	57679487	57679725	-	CE	SS_M4_3	false	57672438	57692782	chr3_57672438_57679487_-	chr3_57679725_57692782_-	true	10.062761	5					57679487	57679725	238	16.249025	0.0	0.2674	0.1537	0.1819	0.1537	false	true	true	SS
chr17_78489713_78489802_+	chr17	78489713	78489802	+	CE	SS_M4_3	false	78489574	78490002	chr17_78489574_78489713_+	chr17_78489802_78490002_+	true	24.711111	8					78489713	78489802	89	0.0	0.0	0.2328	0.2461	0.3963	0.2328	false	true	true	SS
chr7_87843977_87844053_-	chr7	87843977	87844053	-	CE	SS_M4_3	false	87843863	87846949	chr7_87843863_87843977_-	chr7_87844053_87846949_-	true	8.012987	3					87843977	87844053	76	20.505890643677997	0.0	0.273	0.0554	0.1366	0.0554	false	true	true	SS
chr10_102921027_102921115_+	chr10	102921027	102921115	+	CE	SS_M4_3	false	102920101	102927345	chr10_102920101_102921027_+	chr10_102921115_102927345_+	true	33.05618	13					102921027	102921115	88	10.383828000000001	0.0	0.2549	0.3499	0.4786	0.2549	false	true	true	SS
chr17_9837776_9837850_+	chr17	9837776	9837850	+	CE	SS_M4_3	false	9836475	9842495	chr17_9836475_9837776_+	chr17_9837850_9842495_+	true	28.36	11					9837776	9837850	74	9.564674	0.0	0.2517	0.3137	0.4344	0.2517	false	true	true	SS
chr7_72881450_72881552_+	chr7	72881450	72881552	+	CE	SS_M4_3	false	72879885	72890627	chr7_72879885_72881450_+	chr7_72881552_72890627_+	true	21.089787	12					72881450	72881552	102	62.99113637364799	0.0	0.3097	0.3332	0.3542	0.3097	false	true	true	SS
chr7_129462650_129462730_+	chr7	129462650	129462730	+	CE	SS_Th2_4	false	129460372	129462966	chr7_129460372_129462650_+	chr7_129462730_129462966_+	true	9.196323	3					129462650	129462730	80	14.736248999999999	0.0	0.2545	0.0527	0.1506	0.0527	false	true	true	SS
chr15_85577763_85577871_+	chr15	85577763	85577871	+	CE	SS_Th2_4	false	85575329	85578930	chr15_85575329_85577763_+	chr15_85577871_85578930_+	true	3.330275	3					85577763	85577871	108	9.714156999999998	0.0	0.2405	0.0527	0.0262	0.0262	false	true	true	SS
chr10_102921027_102921115_+	chr10	102921027	102921115	+	CE	SS_Th2_4	false	102920101	102927345	chr10_102920101_102921027_+	chr10_102921115_102927345_+	true	16.269663	13					102921027	102921115	88	10.383828000000001	0.0	0.2437	0.3324	0.2738	0.2437	false	true	true	SS
chr10_125885365_125885676_-	chr10	125885365	125885676	-	CE	SS_Th2_4	false	125881071	125896218	chr10_125881071_125885365_-	chr10_125885676_125896218_-	true	36.932693	17					125885365	125885676	311	0.0	0.0	0.2212	0.3882	0.4813	0.2212	false	true	true	SS
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	SS_Th2_4	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	12.068253	7					6465744	6465846	102	0.0	0.0	0.2212	0.2055	0.2067	0.2055	false	true	true	SS
chr17_9837776_9837850_+	chr17	9837776	9837850	+	CE	SS_Th2_4	false	9836475	9842495	chr17_9836475_9837776_+	chr17_9837850_9842495_+	true	10.641782	7					9837776	9837850	74	9.564674	0.0	0.2403	0.2055	0.182	0.182	false	true	true	SS
chr1_205627742_205627874_-	chr1	205627742	205627874	-	CE	SS_Th2_4	false	205623891	205631632	chr1_205623891_205627742_-	chr1_205627874_205631632_-	true	10.43985	6					205627742	205627874	132	7.748244	0.0	0.2356	0.1761	0.1788	0.1761	false	true	true	SS
chr11_129839553_129839702_+	chr11	129839553	129839702	+	CE	SS_Th2_4	false	129815898	129852475	chr11_129815898_129839553_+	chr11_129839702_129852475_+	true	25.47	11					129839553	129839702	149	0.0	0.0	0.2212	0.2966	0.3818	0.2212	false	true	true	SS
chr4_6866192_6866263_+	chr4	6866192	6866263	+	CE	SS_Th2_4	false	6864183	6871574	chr4_6864183_6866192_+	chr4_6866263_6871574_+	true	13.555554	5					6866192	6866263	71	0.0	0.0	0.2212	0.1367	0.23	0.1367	false	true	true	SS
chr4_41604227_41604273_+	chr4	41604227	41604273	+	CE	SS_Th2_4	false	41603905	41605894	chr4_41603905_41604227_+	chr4_41604273_41605894_+	true	12.0	11					41604227	41604273	46	63.01739499681	0.0	0.2988	0.2966	0.2055	0.2055	false	true	true	SS
chr12_432157_432215_+	chr12	432157	432215	+	CE	SS_Th2_4	false	431954	433174	chr12_431954_432157_+	chr12_432215_433174_+	true	4.355932	4					432157	432215	58	14.608608	0.0	0.2545	0.0963	0.0443	0.0443	false	true	true	SS
chr1_206459585_206459679_+	chr1	206459585	206459679	+	CE	SS_Th2_4	false	206458947	206461037	chr1_206458947_206459585_+	chr1_206459679_206461037_+	true	10.526337	9					206459585	206459679	94	442.16177876677506	0.0	0.5907	0.2572	0.1798	0.1798	false	true	true	SS
chrX_9466198_9466457_+	chrX	9466198	9466457	+	CE	SS_Th2_4	false	9465447	9501780	chrX_9465447_9466198_+	chrX_9466457_9501780_+	true	13.076923	3					9466198	9466457	259	33.7222222	0.0	0.279	0.0527	0.2234	0.0527	false	true	true	SS
chr12_111368329_111368722_-	chr12	111368329	111368722	-	CE	SS_Th2_4	false	111366257	111368912	chr12_111366257_111368329_-	chr12_111368722_111368912_-	true	3.781726	3					111368329	111368722	393	12.606350315117998	0.0	0.2483	0.0527	0.0345	0.0345	false	true	true	SS
chr16_23107331_23107414_-	chr16	23107331	23107414	-	CE	SS_Th2_4	false	23106487	23108046	chr16_23106487_23107331_-	chr16_23107414_23108046_-	true	6.398809	4					23107331	23107414	83	38.6383056	0.0	0.2836	0.0963	0.0862	0.0862	false	true	true	SS
chrX_55755068_55755206_+	chrX	55755068	55755206	+	CE	SS_Th2_4	false	55753514	55755841	chrX_55753514_55755068_+	chrX_55755206_55755841_+	true	10.510792	7					55755068	55755206	138	43.409278909542	0.0	0.2878	0.2055	0.1798	0.1798	false	true	true	SS
