exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr20_25339220_25339351_-	chr20	25339220	25339351	-	5'AS	CHX_M4_12	false	25323430	25390513	chr20_25323430_25339220_-	chr20_25339351_25390513_-	true	4.481487	7	chr20_25339227_25339351_-	75.55555	25339227		25339220	25339227	7	388.666861	0.277778	0.4518	0.2259	0.1541	0.1541	false	true	false	CHX
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	CHX_Th2_13	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	25.666279	42	chr8_47839148_47839246_-	210.40948		47839246	47839246	47839249	3	329.142784	0.428571	0.4663	0.6255	0.4711	0.4663	false	false	true	CHX
chr10_18548112_18548247_-	chr10	18548112	18548247	-	3'AS	CHX_Th2_13	false	18546145	18551823	chr10_18546145_18548112_-	chr10_18548247_18551823_-	true	4.552471	3	chr10_18548112_18548237_-	109.35535		18548237	18548237	18548247	10	286.095381047619	0.285714	0.4188	0.0483	0.1172	0.0483	false	false	true	CHX
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	CHX_Th2_13	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	10.925391	7	chr3_47336535_47336757_+	15.403142	47336535		47336520	47336535	15	646.0	0.192308	0.8884	0.2067	0.2732	0.2067	false	true	false	CHX
chr1_203802569_203803016_+	chr1	203802569	203803016	+	3'AS	CHX_Th2_13	false	203801628	203816926	chr1_203801628_203802569_+	chr1_203803016_203816926_+	true	17.450407	10	chr1_203802957_203803016_+	70.67111	203802957		203802569	203802957	388	596.319457412025	1.0	0.8274	0.2835	0.3785	0.2835	false	true	false	CHX
chr13_32770651_32770761_+	chr13	32770651	32770761	+	3'AS	CHX_Th2_13	false	32770560	32773189	chr13_32770560_32770651_+	chr13_32770761_32773189_+	true	2.818049	4	chr13_32770654_32770761_+	23.083057	32770654		32770651	32770654	3	614.0	0.357143	0.8496	0.0966	0.0546	0.0546	false	true	false	CHX
chr22_50255810_50255895_-	chr22	50255810	50255895	-	3'AS	CHX_Th2_13	false	50255694	50256085	chr22_50255694_50255810_-	chr22_50255895_50256085_-	true	3.762937	6	chr22_50255810_50255881_-	18.615799		50255881	50255881	50255895	14	385.91999999999996	1.0	0.5344	0.1758	0.0895	0.0895	false	false	true	CHX
chr16_58542231_58542354_-	chr16	58542231	58542354	-	3'AS	CHX_Th2_13	false	58541620	58542428	chr16_58541620_58542231_-	chr16_58542354_58542428_-	true	17.479727	7	chr16_58542231_58542335_-	125.81441		58542335	58542335	58542354	19	332.4000001	0.2	0.4695	0.2067	0.3785	0.2067	false	false	true	CHX
chr9_93663492_93663635_+	chr9	93663492	93663635	+	3'AS	CHX_Th2_13	false	93663026	93665686	chr9_93663026_93663492_+	chr9_93663635_93665686_+	true	3.417165	3	chr9_93663517_93663635_+	16.217886	93663517		93663492	93663517	25	349.4167665	0.138889	0.4861	0.0483	0.0736	0.0483	false	true	false	CHX
chr5_146230654_146230917_+	chr5	146230654	146230917	+	3'AS	CHX_Th2_13	false	146229910	146233450	chr5_146229910_146230654_+	chr5_146230917_146233450_+	true	7.742146	9	chr5_146230657_146230917_+	53.850853	146230657		146230654	146230657	3	442.356982	0.357143	0.6247	0.2549	0.2043	0.2043	false	true	false	CHX
chr1_204230413_204230589_-	chr1	204230413	204230589	-	3'AS	CHX_Th2_13	false	204229104	204241375	chr1_204229104_204230413_-	chr1_204230589_204241375_-	true	11.182677	11	chr1_204230413_204230586_-	15.067046		204230586	204230586	204230589	3	454.28579	0.428571	0.639	0.312	0.2779	0.2779	false	false	true	CHX
chr5_91373684_91373876_-	chr5	91373684	91373876	-	3'AS	CHX_Th2_13	false	91371456	91374114	chr5_91371456_91373684_-	chr5_91373876_91374114_-	true	38.266853	38	chr5_91373684_91373838_-	224.66162		91373838	91373838	91373876	38	641.0	0.265306	0.8804	0.6097	0.5645	0.5645	false	false	true	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_Th2_13	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	5.015883	7	chr4_147632903_147633002_+	31.238623	147632903		147632873	147632903	30	648.0	1.0	0.8892	0.2067	0.1314	0.1314	false	true	false	CHX
chr1_92290198_92290330_-	chr1	92290198	92290330	-	3'AS	CHX_Th2_13	false	92289151	92291418	chr1_92289151_92290198_-	chr1_92290330_92291418_-	true	11.995533	10	chr1_92290198_92290306_-	32.26233		92290306	92290306	92290330	24	553.4859585848741	0.171429	0.7633	0.2835	0.293	0.2835	false	false	true	CHX
chr11_93695482_93695634_+	chr11	93695482	93695634	+	3'AS	CHX_Th2_13	false	93691775	93696320	chr11_93691775_93695482_+	chr11_93695634_93696320_+	true	3.151293	3	chr11_93695497_93695634_+	2.997368	93695497		93695482	93695497	15	269.07715386813203	0.192308	0.4062	0.0483	0.0665	0.0483	false	true	false	CHX
chr3_141555806_141555912_+	chr3	141555806	141555912	+	3'AS	CHX_Th2_13	false	141553940	141558886	chr3_141553940_141555806_+	chr3_141555912_141558886_+	true	7.733952	6	chr3_141555840_141555912_+	9.883112	141555840		141555806	141555840	34	657.0	0.111111	0.8979	0.1758	0.2043	0.1758	false	true	false	CHX
chr11_93695482_93695673_+	chr11	93695482	93695673	+	3'AS	CHX_Th2_13	false	93692030	93696320	chr11_93692030_93695482_+	chr11_93695673_93696320_+	true	4.975888	7	chr11_93695497_93695673_+	46.28917	93695497		93695482	93695497	15	269.07715386813203	0.192308	0.4062	0.2067	0.1298	0.1298	false	true	false	CHX
chr3_48643554_48643680_-	chr3	48643554	48643680	-	3'AS	CHX_Th2_13	false	48643083	48644716	chr3_48643083_48643554_-	chr3_48643680_48644716_-	true	7.328633	7	chr3_48643554_48643677_-	18.488089		48643677	48643677	48643680	3	384.000064	1.0	0.5297	0.2067	0.1908	0.1908	false	false	true	CHX
chr3_170128340_170128408_-	chr3	170128340	170128408	-	3'AS	CHX_Th2_13	false	170122744	170128684	chr3_170122744_170128340_-	chr3_170128408_170128684_-	true	10.050551	9	chr3_170128340_170128387_-	6.19617		170128387	170128387	170128408	21	702.0	0.1875	0.9382	0.2549	0.2549	0.2549	false	false	true	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_Th2_13	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	9.002928	19	chr10_68376853_68376972_-	17.355053		68376972	68376972	68377015	43	762.0	1.0	0.9739	0.445	0.2344	0.2344	false	false	true	CHX
chr6_24415016_24415163_+	chr6	24415016	24415163	+	3'AS	CHX_Th2_13	false	24412395	24416397	chr6_24412395_24415016_+	chr6_24415163_24416397_+	true	7.905739	11	chr6_24415033_24415163_+	50.648476	24415033		24415016	24415033	17	597.0	0.178571	0.8282	0.312	0.2098	0.2098	false	true	false	CHX
chr3_56571167_56571302_+	chr3	56571167	56571302	+	3'AS	CHX_Th2_13	false	56567053	56592970	chr3_56567053_56571167_+	chr3_56571302_56592970_+	true	2.621162	3	chr3_56571181_56571302_+	19.63431	56571181		56571167	56571181	14	591.0	0.2	0.8187	0.0483	0.0467	0.0467	false	true	false	CHX
chr1_42278348_42278784_-	chr1	42278348	42278784	-	3'AS	CHX_Th2_13	false	42265189	42311050	chr1_42265189_42278348_-	chr1_42278784_42311050_-	true	3.690493	3	chr1_42278348_42278672_-	40.45785		42278672	42278672	42278784	112	766.0	0.04878	0.9818	0.0483	0.0816	0.0483	false	false	true	CHX
chr11_126254259_126254433_+	chr11	126254259	126254433	+	3'AS	CHX_Th2_13	false	126250733	126256567	chr11_126250733_126254259_+	chr11_126254433_126256567_+	true	3.368524	4	chr11_126254305_126254433_+	15.012062	126254305		126254259	126254305	46	288.94724	0.087719	0.4212	0.0966	0.0728	0.0728	false	true	false	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_Th2_13	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	7.148401	6	chr2_105280382_105280723_-	17.599354		105280723	105280723	105280742	19	719.0	0.2	0.9517	0.1758	0.1869	0.1758	false	false	true	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_Th2_13	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	13.765491	13	chr1_186389588_186389624_+	56.902706	186389588		186389583	186389588	5	399.0	0.3125	0.5503	0.346	0.3191	0.3191	false	true	false	CHX
chr16_30709814_30710128_+	chr16	30709814	30710128	+	3'AS	CHX_Th2_13	false	30709735	30710754	chr16_30709735_30709814_+	chr16_30710128_30710754_+	true	7.20519	9	chr16_30709851_30710128_+	150.46161	30709851		30709814	30709851	37	655.0	0.104167	0.8955	0.2549	0.1884	0.1884	false	true	false	CHX
chr10_91496205_91496372_+	chr10	91496205	91496372	+	3'AS	CHX_Th2_13	false	91493508	91498108	chr10_91493508_91496205_+	chr10_91496372_91498108_+	true	7.429759	11	chr10_91496214_91496372_+	12.665194	91496214		91496205	91496214	9	701.0	0.25	0.9382	0.312	0.1948	0.1948	false	true	false	CHX
chr15_63654119_63654375_-	chr15	63654119	63654375	-	3'AS	CHX_Th2_13	false	63652541	63655742	chr15_63652541_63654119_-	chr15_63654375_63655742_-	true	2.03372	3	chr15_63654119_63654324_-	14.341427		63654324	63654324	63654375	51	721.0	0.096774	0.9533	0.0483	0.0309	0.0309	false	false	true	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_Th2_13	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	16.645533	9	chr7_92577655_92577676_-	9.3605995		92577676	92577676	92577679	3	685.0	1.0	0.9256	0.2549	0.3682	0.2549	false	false	true	CHX
chr14_69992384_69992473_+	chr14	69992384	69992473	+	3'AS	CHX_Th2_13	false	69977965	69994400	chr14_69977965_69992384_+	chr14_69992473_69994400_+	true	57.745712	60	chr14_69992417_69992473_+	401.32254	69992417		69992384	69992417	33	612.9769811515149	0.113636	0.8488	0.7134	0.6548	0.6548	false	true	false	CHX
chr12_6678663_6678801_-	chr12	6678663	6678801	-	3'AS	CHX_Th2_13	false	6678460	6678946	chr12_6678460_6678663_-	chr12_6678801_6678946_-	true	6.904443	4	chr12_6678663_6678710_-	37.758446		6678710	6678710	6678801	91	665.0	0.058824	0.905	0.0966	0.1821	0.0966	false	false	true	CHX
chrX_53629516_53629637_-	chrX	53629516	53629637	-	3'AS	CHX_Th2_13	false	53628902	53630935	chrX_53628902_53629516_-	chrX_53629637_53630935_-	true	8.389963	5	chrX_53629516_53629616_-	131.31384		53629616	53629616	53629637	21	480.7812498125	0.1875	0.6754	0.1394	0.2177	0.1394	false	false	true	CHX
chr11_65622206_65622366_+	chr11	65622206	65622366	+	3'AS	CHX_Th2_13	false	65620966	65623491	chr11_65620966_65622206_+	chr11_65622366_65623491_+	true	21.642366	23	chr11_65622245_65622366_+	44.376186	65622245		65622206	65622245	39	623.0	0.1	0.8583	0.4877	0.4347	0.4347	false	true	false	CHX
chr13_79366055_79366225_-	chr13	79366055	79366225	-	3'AS	CHX_Th2_13	false	79365733	79366633	chr13_79365733_79366055_-	chr13_79366225_79366633_-	true	7.610754	8	chr13_79366055_79366195_-	48.940865		79366195	79366195	79366225	30	556.8294075	0.146341	0.7656	0.2328	0.2003	0.2003	false	false	true	CHX
chr9_113286193_113286290_+	chr9	113286193	113286290	+	3'AS	CHX_Th2_13	false	113284389	113286705	chr9_113284389_113286193_+	chr9_113286290_113286705_+	true	24.975939	28	chr9_113286232_113286290_+	178.09082	113286232		113286193	113286232	39	649.0	0.1	0.8899	0.5392	0.4632	0.4632	false	true	false	CHX
chr12_112254043_112254189_-	chr12	112254043	112254189	-	3'AS	CHX_Th2_14	false	112252528	112256320	chr12_112252528_112254043_-	chr12_112254189_112256320_-	true	4.971925	4	chr12_112254043_112254162_-	10.284392		112254162	112254162	112254189	27	756.0	0.157895	0.9724	0.0973	0.1379	0.0973	false	false	true	CHX
chr12_57528869_57529009_+	chr12	57528869	57529009	+	3'AS	CHX_Th2_14	false	57528718	57529160	chr12_57528718_57528869_+	chr12_57529009_57529160_+	true	6.727264	8	chr12_57528946_57529009_+	68.02274	57528946		57528869	57528946	77	352.59090912500005	0.056818	0.4882	0.2393	0.1963	0.1963	false	true	false	CHX
chr13_32770651_32770761_+	chr13	32770651	32770761	+	3'AS	CHX_Th2_14	false	32770560	32773189	chr13_32770560_32770651_+	chr13_32770761_32773189_+	true	5.398618	10	chr13_32770654_32770761_+	25.735405	32770654		32770651	32770654	3	614.0	0.357143	0.8556	0.2895	0.15	0.15	false	true	false	CHX
chr12_69262370_69262562_+	chr12	69262370	69262562	+	3'AS	CHX_Th2_14	false	69260197	69269512	chr12_69260197_69262370_+	chr12_69262562_69269512_+	true	26.495855	34	chr12_69262373_69262562_+	149.19646	69262373		69262370	69262373	3	676.0	0.357143	0.9254	0.5961	0.4907	0.4907	false	true	false	CHX
chr1_204230413_204230589_-	chr1	204230413	204230589	-	3'AS	CHX_Th2_14	false	204229104	204241375	chr1_204229104_204230413_-	chr1_204230589_204241375_-	true	13.992837	6	chr1_204230413_204230586_-	8.628104		204230586	204230586	204230589	3	454.28579	0.428571	0.6399	0.1744	0.3487	0.1744	false	false	true	CHX
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	CHX_Th2_14	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	14.689686	10	chr3_47336535_47336757_+	13.115942	47336535		47336520	47336535	15	646.0	0.192308	0.8946	0.2895	0.3544	0.2895	false	true	false	CHX
chr5_91373684_91373876_-	chr5	91373684	91373876	-	3'AS	CHX_Th2_14	false	91371456	91374114	chr5_91371456_91373684_-	chr5_91373876_91374114_-	true	49.64791	52	chr5_91373684_91373838_-	206.42755		91373838	91373838	91373876	38	641.0	0.265306	0.8873	0.6845	0.6294	0.6294	false	false	true	CHX
chr10_97468966_97469126_-	chr10	97468966	97469126	-	3'AS	CHX_Th2_14	false	97468406	97469646	chr10_97468406_97468966_-	chr10_97469126_97469646_-	true	4.875031	4	chr10_97468966_97469104_-	32.91355		97469104	97469104	97469126	22	573.0	0.181818	0.7956	0.0973	0.1354	0.0973	false	false	true	CHX
chr1_20749723_20749975_-	chr1	20749723	20749975	-	3'AS	CHX_Th2_14	false	20747655	20757166	chr1_20747655_20749723_-	chr1_20749975_20757166_-	true	11.018791	11	chr1_20749723_20749882_-	118.86798		20749882	20749882	20749975	93	771.0	1.0	0.9862	0.3106	0.309	0.309	false	false	true	CHX
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	CHX_Th2_14	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	13.756138	11	chr12_56322615_56322758_-	65.10279		56322758	56322758	56322786	28	515.0	1.0	0.7234	0.3106	0.3455	0.3106	false	false	true	CHX
chr6_24415016_24415163_+	chr6	24415016	24415163	+	3'AS	CHX_Th2_14	false	24412395	24416397	chr6_24412395_24415016_+	chr6_24415163_24416397_+	true	5.507082	7	chr6_24415033_24415163_+	35.770622	24415033		24415016	24415033	17	597.0	0.178571	0.8362	0.2092	0.1533	0.1533	false	true	false	CHX
chr13_79366055_79366225_-	chr13	79366055	79366225	-	3'AS	CHX_Th2_14	false	79365718	79366633	chr13_79365718_79366055_-	chr13_79366225_79366633_-	true	5.198466	9	chr13_79366055_79366195_-	55.42484		79366195	79366195	79366225	30	556.8294075	0.146341	0.7737	0.2636	0.1452	0.1452	false	false	true	CHX
chrX_48923137_48923298_-	chrX	48923137	48923298	-	3'AS	CHX_Th2_14	false	48922910	48923633	chrX_48922910_48923137_-	chrX_48923298_48923633_-	true	15.966455	22	chrX_48923137_48923295_-	12.95239		48923295	48923295	48923298	3	487.0	0.428571	0.6853	0.4923	0.3779	0.3779	false	false	true	CHX
chr9_113286193_113286290_+	chr9	113286193	113286290	+	3'AS	CHX_Th2_14	false	113284389	113286705	chr9_113284389_113286193_+	chr9_113286290_113286705_+	true	26.867666	28	chr9_113286232_113286290_+	188.2198	113286232		113286193	113286232	39	649.0	0.1	0.8962	0.5426	0.4907	0.4907	false	true	false	CHX
chr10_91496205_91496372_+	chr10	91496205	91496372	+	3'AS	CHX_Th2_14	false	91493508	91498108	chr10_91493508_91496205_+	chr10_91496372_91498108_+	true	7.581486	10	chr10_91496214_91496372_+	16.762962	91496214		91496205	91496214	9	701.0	0.25	0.9465	0.2895	0.2255	0.2255	false	true	false	CHX
chr3_141555806_141555912_+	chr3	141555806	141555912	+	3'AS	CHX_Th2_14	false	141553940	141558886	chr3_141553940_141555806_+	chr3_141555912_141558886_+	true	5.323294	3	chr3_141555840_141555912_+	16.868595	141555840		141555806	141555840	34	657.0	0.111111	0.9067	0.0543	0.1484	0.0543	false	true	false	CHX
chr10_30336803_30337031_-	chr10	30336803	30337031	-	3'AS	CHX_Th2_14	false	30326635	30340226	chr10_30326635_30336803_-	chr10_30337031_30340226_-	true	9.950876	5	chr10_30336803_30337027_-	30.961105		30337027	30337027	30337031	4	410.800158	0.4	0.5693	0.1411	0.2887	0.1411	false	false	true	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_Th2_14	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	23.741314	24	chr1_186389588_186389624_+	57.56991	186389588		186389583	186389588	5	399.0	0.3125	0.5515	0.5109	0.4704	0.4704	false	true	false	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_Th2_14	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	18.414734	15	chr7_92577655_92577676_-	3.526256		92577676	92577676	92577679	3	685.0	1.0	0.9327	0.3925	0.4136	0.3925	false	false	true	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_Th2_14	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	14.773665	23	chr10_68376853_68376972_-	14.241557		68376972	68376972	68377015	43	762.0	1.0	0.9773	0.5045	0.3569	0.3569	false	false	true	CHX
chr14_69992384_69992473_+	chr14	69992384	69992473	+	3'AS	CHX_Th2_14	false	69977965	69994400	chr14_69977965_69992384_+	chr14_69992473_69994400_+	true	50.136806	50	chr14_69992417_69992473_+	454.23132	69992417		69992384	69992417	33	612.9769811515149	0.113636	0.854	0.678	0.6294	0.6294	false	true	false	CHX
chr1_212345790_212345933_+	chr1	212345790	212345933	+	3'AS	CHX_Th2_14	false	212342280	212347347	chr1_212342280_212345790_+	chr1_212345933_212347347_+	true	4.038397	4	chr1_212345803_212345933_+	38.289852	212345803		212345790	212345803	13	510.91685212121206	0.208333	0.717	0.0973	0.1062	0.0973	false	true	false	CHX
chr5_146230654_146230917_+	chr5	146230654	146230917	+	3'AS	CHX_Th2_14	false	146229910	146233450	chr5_146229910_146230654_+	chr5_146230917_146233450_+	true	9.48533	9	chr5_146230657_146230917_+	50.63553	146230657		146230654	146230657	3	442.356982	0.357143	0.6269	0.2636	0.2782	0.2636	false	true	false	CHX
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	CHX_Th2_14	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	32.955273	59	chr8_47839148_47839246_-	184.63194		47839246	47839246	47839249	3	329.142784	0.428571	0.4655	0.7234	0.5393	0.4655	false	false	true	CHX
chr20_38750007_38750239_+	chr20	38750007	38750239	+	3'AS	CHX_Th2_14	false	38748853	38752131	chr20_38748853_38750007_+	chr20_38750239_38752131_+	true	4.697909	3	chr20_38750010_38750239_+	8.840814	38750010		38750007	38750010	3	415.714355	0.357143	0.5823	0.0543	0.1281	0.0543	false	true	false	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_Th2_14	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	5.213678	6	chr2_105280382_105280723_-	15.124921		105280723	105280723	105280742	19	719.0	0.2	0.9578	0.1744	0.1468	0.1468	false	false	true	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_Th2_14	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	6.907557	8	chr4_147632903_147633002_+	30.427452	147632903		147632873	147632903	30	648.0	1.0	0.8962	0.2393	0.2044	0.2044	false	true	false	CHX
chr20_39010260_39010404_+	chr20	39010260	39010404	+	3'AS	CHX_Th2_14	false	39006356	39014880	chr20_39006356_39010260_+	chr20_39010404_39014880_+	true	2.355943	5	chr20_39010280_39010404_+	25.875456	39010280		39010260	39010280	20	274.096673016978	0.16129	0.4088	0.1411	0.0341	0.0341	false	true	false	CHX
chr11_65622206_65622366_+	chr11	65622206	65622366	+	3'AS	CHX_Th2_14	false	65620966	65623491	chr11_65620966_65622206_+	chr11_65622366_65623491_+	true	26.922646	28	chr11_65622245_65622366_+	54.677208	65622245		65622206	65622245	39	623.0	0.1	0.8678	0.5426	0.4931	0.4931	false	true	false	CHX
chr17_30860430_30860612_+	chr17	30860430	30860612	+	3'AS	CHX_Th2_14	false	30858323	30865704	chr17_30858323_30860430_+	chr17_30860612_30865704_+	true	3.386377	4	chr17_30860433_30860612_+	31.42846	30860433		30860430	30860433	3	280.285761	0.357143	0.4144	0.0973	0.0746	0.0746	false	true	false	CHX
chr1_92290198_92290330_-	chr1	92290198	92290330	-	3'AS	CHX_Th2_14	false	92289151	92291418	chr1_92289151_92290198_-	chr1_92290330_92291418_-	true	12.869694	9	chr1_92290198_92290306_-	35.470924		92290306	92290306	92290330	24	553.4859585848741	0.171429	0.7737	0.2636	0.335	0.2636	false	false	true	CHX
chr16_57216107_57216177_+	chr16	57216107	57216177	+	5'AS	CHX_Th2_14	false	57213946	57216904	chr16_57213946_57216107_+	chr16_57216177_57216904_+	true	2.313829	4	chr16_57216107_57216173_+	42.566246		57216173	57216173	57216177	4	651.0	1.0	0.8272	0.1204	0.0524	0.0524	false	false	true	CHX
chr20_38574774_38575034_+	chr20	38574774	38575034	+	5'AS	CHX_Th2_14	false	38574298	38575873	chr20_38574298_38574774_+	chr20_38575034_38575873_+	true	13.355033	9	chr20_38574774_38574940_+	5.399981		38574940	38574940	38575034	94	506.11440480000005	1.0	0.5986	0.2949	0.3752	0.2949	false	false	true	CHX
chr1_108695702_108695780_+	chr1	108695702	108695780	+	5'AS	CHX_Th2_14	false	108692867	108696043	chr1_108692867_108695702_+	chr1_108695780_108696043_+	true	101.84978	122	chr1_108695702_108695770_+	179.92563		108695770	108695770	108695780	10	654.0	0.285714	0.8325	0.8517	0.8133	0.8133	false	false	true	CHX
chr3_122457665_122457848_-	chr3	122457665	122457848	-	5'AS	CHX_Th2_14	false	122454001	122461224	chr3_122454001_122457665_-	chr3_122457848_122461224_-	true	7.056203	6	chr3_122457726_122457848_-	32.99225	122457726		122457665	122457726	61	752.0	0.069444	0.9668	0.2112	0.2426	0.2112	false	true	false	CHX
chr17_79083761_79083955_+	chr17	79083761	79083955	+	5'AS	CHX_Th2_14	false	79083590	79084538	chr17_79083590_79083761_+	chr17_79083955_79084538_+	true	11.400314	13	chr17_79083761_79083951_+	23.732208		79083951	79083951	79083955	4	444.266508	1.0	0.5113	0.4031	0.3455	0.3455	false	false	true	CHX
chr16_89727279_89727426_+	chr16	89727279	89727426	+	5'AS	CHX_Th2_14	false	89723709	89729235	chr16_89723709_89727279_+	chr16_89727426_89729235_+	true	8.911177	4	chr16_89727279_89727357_+	20.790771		89727357	89727357	89727426	69	676.0	0.339286	0.8709	0.1204	0.2967	0.1204	false	false	true	CHX
chr16_89727279_89727426_+	chr16	89727279	89727426	+	5'AS	CHX_Th2_14	false	89723709	89729235	chr16_89723709_89727279_+	chr16_89727426_89729235_+	true	8.911177	4	chr16_89727279_89727357_+	20.790771		89727357	89727357	89727426	69	676.0	0.075	0.8709	0.1204	0.2967	0.1204	false	false	true	CHX
chr2_170842569_170842654_+	chr2	170842569	170842654	+	5'AS	CHX_Th2_14	false	170836883	170844045	chr2_170836883_170842569_+	chr2_170842654_170844045_+	true	18.019075	14	chr2_170842569_170842648_+	4.583321		170842648	170842648	170842654	6	676.0	1.0	0.8709	0.4206	0.4538	0.4206	false	false	true	CHX
chr1_28696927_28697091_+	chr1	28696927	28697091	+	5'AS	CHX_Th2_14	false	28693045	28702438	chr1_28693045_28696927_+	chr1_28697091_28702438_+	true	8.333592	8	chr1_28696927_28697084_+	60.42915		28697084	28697084	28697091	7	487.610881980392	0.333333	0.5742	0.2618	0.2775	0.2618	false	false	true	CHX
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	CHX_Th2_14	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	5.078321	8	chr19_54114442_54114700_-	22.252516	54114442		54114438	54114442	4	508.0	0.333333	0.6021	0.2618	0.1815	0.1815	false	true	false	CHX
chr17_36577983_36578192_+	chr17	36577983	36578192	+	5'AS	CHX_Th2_14	false	36567776	36579245	chr17_36567776_36577983_+	chr17_36578192_36579245_+	true	67.26409	55	chr17_36577983_36578186_+	53.21947		36578186	36578186	36578192	6	688.0	1.0	0.9023	0.733	0.7347	0.733	false	false	true	CHX
chr11_77725535_77725699_-	chr11	77725535	77725699	-	5'AS	CHX_Th2_14	false	77702495	77740731	chr11_77702495_77725535_-	chr11_77725699_77740731_-	true	4.071023	3	chr11_77725545_77725699_-	34.338375	77725545		77725535	77725545	10	618.0	0.238095	0.7574	0.0698	0.1449	0.0698	false	true	false	CHX
chr1_77631835_77633405_-	chr1	77631835	77633405	-	5'AS	CHX_Th2_14	false	77584655	77639449	chr1_77584655_77631835_-	chr1_77633405_77639449_-	true	3.915066	3	chr1_77631850_77633405_-	47.494602	77631850		77631835	77631850	15	738.0	0.192308	0.9564	0.0698	0.1344	0.0698	false	true	false	CHX
chr17_56856512_56856665_+	chr17	56856512	56856665	+	5'AS	CHX_Th2_14	false	56849232	56858594	chr17_56849232_56856512_+	chr17_56856665_56858594_+	true	4.180433	3	chr17_56856512_56856625_+	11.748831		56856625	56856625	56856665	40	530.313852539642	0.117647	0.6265	0.0698	0.1449	0.0698	false	false	true	CHX
chr1_21728566_21728719_-	chr1	21728566	21728719	-	5'AS	CHX_Th2_14	false	21724095	21729704	chr1_21724095_21728566_-	chr1_21728719_21729704_-	true	5.030204	8	chr1_21728570_21728719_-	70.270325	21728570		21728566	21728570	4	668.0	1.0	0.8551	0.2618	0.1798	0.1798	false	true	false	CHX
chr11_113760193_113760368_-	chr11	113760193	113760368	-	5'AS	CHX_Th2_14	false	113758706	113760513	chr11_113758706_113760193_-	chr11_113760368_113760513_-	true	7.55154	7	chr11_113760209_113760368_-	33.56831	113760209		113760193	113760209	16	374.55564053367	0.185185	0.4293	0.2461	0.2565	0.2461	false	true	false	CHX
chr10_63215549_63215696_-	chr10	63215549	63215696	-	5'AS	CHX_Th2_14	false	63215455	63217207	chr10_63215455_63215549_-	chr10_63215696_63217207_-	true	3.121391	5	chr10_63215553_63215696_-	25.703756	63215553		63215549	63215553	4	503.0	0.333333	0.5934	0.164	0.0908	0.0908	false	true	false	CHX
chr14_24192643_24193269_-	chr14	24192643	24193269	-	5'AS	CHX_Th2_14	false	24192356	24194675	chr14_24192356_24192643_-	chr14_24193269_24194675_-	true	10.395296	3	chr14_24192648_24193269_-	44.834785	24192648		24192643	24192648	5	615.0	0.3125	0.7539	0.0698	0.3211	0.0698	false	true	false	CHX
