exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr17_8122837_8122885_-	chr17	8122837	8122885	-	CE	SS_M4_2	false	8122430	8123031	chr17_8122430_8122837_-	chr17_8122885_8123031_-	true	13.244898	4					8122837	8122885	48	477.0	0.0	0.4344	0.0896	0.1988	0.0896	false	true	true	SS
chr6_72299090_72299177_+	chr6	72299090	72299177	+	CE	SS_M4_2	false	72295966	72307258	chr6_72295966_72299090_+	chr6_72299177_72307258_+	true	6.954545	5					72299090	72299177	87	627.0	0.0	0.8555	0.1204	0.0875	0.0875	false	true	true	SS
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	SS_Th2_4	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	4.222222	3					69702145	69702207	62	325.4796	0.0	0.2224	0.0394	0.035	0.035	false	true	true	SS
chr13_79321234_79321301_-	chr13	79321234	79321301	-	CE	SS_Th2_5	false	79320710	79322349	chr13_79320710_79321234_-	chr13_79321301_79322349_-	true	8.879487	8					79321234	79321301	67	644.0	0.0	0.8937	0.198	0.1302	0.1302	false	true	true	SS
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	SS_Th2_5	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	7.52439	7					134049676	134049757	81	505.0	0.0	0.5316	0.177	0.1017	0.1017	false	true	true	SS
chr3_52482642_52482767_+	chr3	52482642	52482767	+	CE	SS_Th2_5	false	52480295	52484513	chr3_52480295_52482642_+	chr3_52482767_52484513_+	true	4.452954	4					52482642	52482767	125	447.338407072	0.0	0.3777	0.0856	0.0344	0.0344	false	true	true	SS
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	SS_Th2_5	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	12.492064	11					69702145	69702207	62	325.4796	0.0	0.2238	0.2564	0.187	0.187	false	true	true	SS
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	SS_Th2_5	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	4.098765	5					51067932	51068012	80	639.0	0.0	0.8867	0.1224	0.0293	0.0293	false	true	true	SS
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	SS_Th2_6	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	6.579268	3					134049676	134049757	81	505.0	0.0	0.5216	0.0557	0.0815	0.0557	false	true	true	SS
chr9_131486481_131486541_+	chr9	131486481	131486541	+	CE	SS_Th2_6	false	131486182	131487167	chr9_131486182_131486481_+	chr9_131486541_131487167_+	true	39.47541	32					131486481	131486541	60	486.0	0.0	0.4653	0.5243	0.4831	0.4653	false	true	true	SS
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	SS_Th2_6	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	3.802469	3					51067932	51068012	80	639.0	0.0	0.8788	0.0557	0.0326	0.0326	false	true	true	SS
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	SS_WT_7	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	8.174603	8					69702145	69702207	62	325.4796	0.0	0.2237	0.2119	0.1114	0.1114	false	true	true	SS
chr6_72299090_72299177_+	chr6	72299090	72299177	+	CE	SS_WT_7	false	72295966	72307258	chr6_72295966_72299090_+	chr6_72299177_72307258_+	true	7.295455	5					72299090	72299177	87	627.0	0.0	0.8576	0.1205	0.0944	0.0944	false	true	true	SS
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	SS_WT_8	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	12.539682	10					69702145	69702207	62	325.4796	0.0	0.222	0.2455	0.1908	0.1908	false	true	true	SS
chr6_72299090_72299177_+	chr6	72299090	72299177	+	CE	SS_WT_8	false	72295966	72307258	chr6_72295966_72299090_+	chr6_72299177_72307258_+	true	9.465909	5					72299090	72299177	87	627.0	0.0	0.8597	0.1223	0.1405	0.1223	false	true	true	SS
chr16_70679110_70679248_-	chr16	70679110	70679248	-	CE	SS_WT_8	false	70678409	70679630	chr16_70678409_70679110_-	chr16_70679248_70679630_-	true	4.366907	3					70679110	70679248	138	316.321959856158	0.0	0.2132	0.0426	0.0356	0.0356	false	true	true	SS
chr9_131486481_131486541_+	chr9	131486481	131486541	+	CE	SS_WT_8	false	131486182	131487167	chr9_131486182_131486481_+	chr9_131486541_131487167_+	true	32.0	21					131486481	131486541	60	486.0	0.0	0.4625	0.4034	0.4064	0.4034	false	true	true	SS
chrX_55752241_55752353_+	chrX	55752241	55752353	+	CE	SS_WT_9	false	55751196	55753392	chrX_55751196_55752241_+	chrX_55752353_55753392_+	true	9.362832	3					55752241	55752353	112	713.0	0.0	0.9553	0.0438	0.1422	0.0438	false	true	true	SS
chr6_31744190_31744303_+	chr6	31744190	31744303	+	5'AS	CHX_M4_10	false	31744025	31744546	chr6_31744025_31744190_+	chr6_31744303_31744546_+	true	9.472164	10	chr6_31744190_31744299_+	54.51875		31744299	31744299	31744303	4	530.0	0.4	0.5653	0.3172	0.2929	0.2929	false	false	true	CHX
chr17_75002064_75002232_+	chr17	75002064	75002232	+	5'AS	CHX_M4_10	false	75001489	75003183	chr17_75001489_75002064_+	chr17_75002232_75003183_+	true	5.452573	4	chr17_75002064_75002228_+	43.281906		75002228	75002228	75002232	4	512.0	0.4	0.528	0.1213	0.1791	0.1213	false	false	true	CHX
chr3_48460110_48460431_+	chr3	48460110	48460431	+	5'AS	CHX_M4_10	false	48459916	48460709	chr3_48459916_48460110_+	chr3_48460431_48460709_+	true	4.537519	5	chr3_48460110_48460419_+	3.885399		48460419	48460419	48460431	12	519.0	1.0	0.5541	0.1642	0.1511	0.1511	false	false	true	CHX
chr22_20089669_20089843_+	chr22	20089669	20089843	+	5'AS	CHX_M4_10	false	20087321	20089976	chr22_20087321_20089669_+	chr22_20089843_20089976_+	true	3.981044	3	chr22_20089669_20089811_+	26.183098		20089811	20089811	20089843	32	572.0	1.0	0.6772	0.0616	0.1325	0.0616	false	false	true	CHX
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	CHX_M4_10	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	5.783789	8	chr19_54114442_54114700_-	11.442262	54114442		54114438	54114442	4	530.0	0.333333	0.5653	0.2593	0.1866	0.1866	false	true	false	CHX
chr15_65705968_65706224_-	chr15	65705968	65706224	-	5'AS	CHX_M4_10	false	65703008	65715478	chr15_65703008_65705968_-	chr15_65706224_65715478_-	true	3.884295	4	chr15_65706091_65706224_-	35.250126	65706091		65705968	65706091	123	651.0	0.037313	0.9086	0.1213	0.125	0.1213	false	true	false	CHX
chr20_38048348_38048618_+	chr20	38048348	38048618	+	5'AS	CHX_M4_10	false	38040564	38057532	chr20_38040564_38048348_+	chr20_38048618_38057532_+	true	6.933135	11	chr20_38048348_38048481_+	62.16508		38048481	38048481	38048618	137	690.0	0.040541	0.9646	0.3396	0.2183	0.2183	false	false	true	CHX
chr3_100290578_100290715_+	chr3	100290578	100290715	+	5'AS	CHX_M4_10	false	100283811	100295087	chr3_100283811_100290578_+	chr3_100290715_100295087_+	true	5.564363	3	chr3_100290578_100290701_+	39.598274		100290701	100290701	100290715	14	610.0	0.24	0.8134	0.0616	0.1847	0.0616	false	false	true	CHX
chr2_69509231_69509463_-	chr2	69509231	69509463	-	3'AS	CHX_M4_10	false	69507578	69514471	chr2_69507578_69509231_-	chr2_69509463_69514471_-	true	4.907894	3	chr2_69509231_69509460_-	3.559487		69509460	69509460	69509463	3	628.0	1.0	0.8993	0.0363	0.1225	0.0363	false	false	true	CHX
chr11_119012115_119012254_+	chr11	119012115	119012254	+	3'AS	CHX_M4_10	false	119012003	119013232	chr11_119012003_119012115_+	chr11_119012254_119013232_+	true	3.899718	3	chr11_119012149_119012254_+	33.672565	119012149		119012115	119012149	34	451.0	1.0	0.4555	0.0363	0.0835	0.0363	false	true	false	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_M4_10	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	2.484295	5	chr2_105280382_105280723_-	19.04728		105280723	105280723	105280742	19	651.0	0.2	0.9328	0.1225	0.0381	0.0381	false	false	true	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_M4_10	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	4.384557	7	chr4_147632903_147633002_+	44.712433	147632903		147632873	147632903	30	591.0	1.0	0.7949	0.1978	0.1044	0.1044	false	true	false	CHX
chr1_212345790_212345933_+	chr1	212345790	212345933	+	3'AS	CHX_M4_10	false	212342280	212347347	chr1_212342280_212345790_+	chr1_212345933_212347347_+	true	8.337933	5	chr1_212345803_212345933_+	33.842274	212345803		212345790	212345803	13	595.0	0.208333	0.8049	0.1225	0.226	0.1225	false	true	false	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_M4_10	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	11.1317425	10	chr1_186389588_186389624_+	42.688293	186389588		186389583	186389588	5	447.0	0.3125	0.4501	0.2822	0.2804	0.2804	false	true	false	CHX
chr7_45104538_45104746_-	chr7	45104538	45104746	-	3'AS	CHX_M4_10	false	45103443	45105441	chr7_45103443_45104538_-	chr7_45104746_45105441_-	true	33.207928	16	chr7_45104538_45104709_-	129.25565		45104709	45104709	45104746	37	531.0	0.125	0.6152	0.3884	0.5318	0.3884	false	false	true	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_M4_10	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	15.431772	12	chr7_92577655_92577676_-	22.650578		92577676	92577676	92577679	3	581.0	1.0	0.7722	0.3158	0.3512	0.3158	false	false	true	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_M4_10	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	13.7329855	17	chr10_68376853_68376972_-	20.305525		68376972	68376972	68377015	43	713.0	1.0	0.98	0.4065	0.3267	0.3267	false	false	true	CHX
chr3_170128340_170128408_-	chr3	170128340	170128408	-	3'AS	CHX_M4_10	false	170122744	170128684	chr3_170122744_170128340_-	chr3_170128408_170128684_-	true	8.743051	5	chr3_170128340_170128387_-	9.378702		170128387	170128387	170128408	21	645.0	0.1875	0.9229	0.1225	0.2405	0.1225	false	false	true	CHX
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	CHX_M4_10	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	15.877073	13	chr12_56322615_56322758_-	37.49701		56322758	56322758	56322786	28	641.0	1.0	0.9174	0.3394	0.3603	0.3394	false	false	true	CHX
chr16_30966820_30967060_+	chr16	30966820	30967060	+	3'AS	CHX_M4_10	false	30966386	30967501	chr16_30966386_30966820_+	chr16_30967060_30967501_+	true	11.362576	9	chr16_30966884_30967060_+	40.06565	30966884		30966820	30966884	64	476.159814	0.066667	0.4909	0.2477	0.2877	0.2477	false	true	false	CHX
chr3_48643554_48643680_-	chr3	48643554	48643680	-	3'AS	CHX_M4_10	false	48643083	48644216	chr3_48643083_48643554_-	chr3_48643680_48644216_-	true	9.909807	4	chr3_48643554_48643677_-	12.990983		48643677	48643677	48643680	3	521.0	1.0	0.588	0.0826	0.2613	0.0826	false	false	true	CHX
chr1_52357001_52357146_-	chr1	52357001	52357146	-	3'AS	CHX_M4_10	false	52356442	52357526	chr1_52356442_52357001_-	chr1_52357146_52357526_-	true	2.899288	4	chr1_52357001_52357126_-	31.455553		52357126	52357126	52357146	20	550.0	1.0	0.6742	0.0826	0.049	0.049	false	false	true	CHX
chr3_128487711_128487953_-	chr3	128487711	128487953	-	3'AS	CHX_M4_10	false	128487076	128488352	chr3_128487076_128487711_-	chr3_128487953_128488352_-	true	40.1705	3	chr3_128487711_128487921_-	70.48536		128487921	128487921	128487953	32	541.0	0.139535	0.6479	0.0363	0.5717	0.0363	false	false	true	CHX
chr1_25491346_25491584_+	chr1	25491346	25491584	+	3'AS	CHX_M4_10	false	25489293	25498264	chr1_25489293_25491346_+	chr1_25491584_25498264_+	true	3.313244	4	chr1_25491410_25491584_+	22.103628	25491410		25491346	25491410	64	595.0	0.066667	0.8049	0.0826	0.0699	0.0699	false	true	false	CHX
chr17_45243791_45244027_+	chr17	45243791	45244027	+	5'AS	CHX_M4_11	false	45243320	45244176	chr17_45243320_45243791_+	chr17_45244027_45244176_+	true	9.06393	6	chr17_45243791_45244025_+	87.12701		45244025	45244025	45244027	2	479.0	1.0	0.4533	0.1926	0.2996	0.1926	false	false	true	CHX
chr14_75745490_75745586_+	chr14	75745490	75745586	+	5'AS	CHX_M4_11	false	75745208	75752893	chr14_75745208_75745490_+	chr14_75745586_75752893_+	true	2.772414	3	chr14_75745490_75745581_+	48.04965		75745581	75745581	75745586	5	543.0	0.375	0.5992	0.0564	0.0603	0.0564	false	false	true	CHX
chr11_77725535_77725699_-	chr11	77725535	77725699	-	5'AS	CHX_M4_11	false	77702495	77740731	chr11_77702495_77725535_-	chr11_77725699_77740731_-	true	6.187524	4	chr11_77725545_77725699_-	35.708885	77725545		77725535	77725545	10	649.0	0.238095	0.9086	0.0992	0.1907	0.0992	false	true	false	CHX
chr3_48421224_48421384_-	chr3	48421224	48421384	-	5'AS	CHX_M4_11	false	48420956	48421674	chr3_48420956_48421224_-	chr3_48421384_48421674_-	true	2.533354	5	chr3_48421228_48421384_-	9.438117	48421228		48421224	48421228	4	524.0	0.333333	0.5525	0.1479	0.0525	0.0525	false	true	false	CHX
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	CHX_M4_11	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	4.905237	5	chr19_54114442_54114700_-	16.080776	54114442		54114438	54114442	4	530.0	0.333333	0.5603	0.1479	0.142	0.142	false	true	false	CHX
chr15_65705968_65706224_-	chr15	65705968	65706224	-	5'AS	CHX_M4_11	false	65703008	65715478	chr15_65703008_65705968_-	chr15_65706224_65715478_-	true	2.656466	3	chr15_65706091_65706224_-	35.088516	65706091		65705968	65706091	123	651.0	0.037313	0.9163	0.0564	0.0584	0.0564	false	true	false	CHX
chr11_113760193_113760368_-	chr11	113760193	113760368	-	5'AS	CHX_M4_11	false	113758706	113760513	chr11_113758706_113760193_-	chr11_113760368_113760513_-	true	2.227707	5	chr11_113760209_113760368_-	20.755774	113760209		113760193	113760209	16	616.0	0.185185	0.821	0.1479	0.0467	0.0467	false	true	false	CHX
chr22_20089669_20089843_+	chr22	20089669	20089843	+	5'AS	CHX_M4_11	false	20087321	20089976	chr22_20087321_20089669_+	chr22_20089843_20089976_+	true	3.050869	3	chr22_20089669_20089811_+	30.686066		20089811	20089811	20089843	32	572.0	1.0	0.6809	0.0564	0.07	0.0564	false	false	true	CHX
chr17_75002064_75002232_+	chr17	75002064	75002232	+	5'AS	CHX_M4_11	false	75001489	75003183	chr17_75001489_75002064_+	chr17_75002232_75003183_+	true	4.028426	4	chr17_75002064_75002228_+	31.928463		75002228	75002228	75002232	4	512.0	0.4	0.5272	0.0992	0.1051	0.0992	false	false	true	CHX
chr15_65481511_65481615_-	chr15	65481511	65481615	-	5'AS	CHX_M4_11	false	65480399	65485099	chr15_65480399_65481511_-	chr15_65481615_65485099_-	true	5.734015	11	chr15_65481515_65481615_-	40.00829	65481515		65481511	65481515	4	560.0	0.333333	0.6537	0.3366	0.179	0.179	false	true	false	CHX
chr20_38048348_38048618_+	chr20	38048348	38048618	+	5'AS	CHX_M4_11	false	38040564	38057532	chr20_38040564_38048348_+	chr20_38048618_38057532_+	true	8.360568	10	chr20_38048348_38048481_+	55.26333		38048481	38048481	38048618	137	690.0	0.040541	0.9669	0.3191	0.2763	0.2763	false	false	true	CHX
chr2_196791335_196791460_-	chr2	196791335	196791460	-	5'AS	CHX_M4_11	false	196790070	196792956	chr2_196790070_196791335_-	chr2_196791460_196792956_-	true	2.957433	3	chr2_196791337_196791460_-	26.150883	196791337		196791335	196791337	2	504.000042	0.384615	0.5078	0.0564	0.0681	0.0564	false	true	false	CHX
chr1_20879282_20879520_-	chr1	20879282	20879520	-	5'AS	CHX_M4_11	false	20865262	20886201	chr1_20865262_20879282_-	chr1_20879520_20886201_-	true	3.049203	3	chr1_20879323_20879520_-	38.60902	20879323		20879282	20879323	41	669.0	0.096154	0.9455	0.0564	0.07	0.0564	false	true	false	CHX
chr6_31744190_31744303_+	chr6	31744190	31744303	+	5'AS	CHX_M4_11	false	31744025	31744546	chr6_31744025_31744190_+	chr6_31744303_31744546_+	true	6.920378	13	chr6_31744190_31744299_+	38.85988		31744299	31744299	31744303	4	530.0	0.4	0.5603	0.3794	0.2257	0.2257	false	false	true	CHX
chr1_20776597_20776796_-	chr1	20776597	20776796	-	3'AS	CHX_M4_11	false	20773610	20779812	chr1_20773610_20776597_-	chr1_20776796_20779812_-	true	4.919326	3	chr1_20776597_20776750_-	66.6688		20776750	20776750	20776796	46	587.0	0.105263	0.7912	0.0496	0.1245	0.0496	false	false	true	CHX
chr2_206160882_206161132_+	chr2	206160882	206161132	+	3'AS	CHX_M4_11	false	206160710	206161346	chr2_206160710_206160882_+	chr2_206161132_206161346_+	true	113.31674	109	chr2_206160887_206161132_+	58.373383	206160887		206160882	206160887	5	629.0	1.0	0.897	0.8408	0.8118	0.8118	false	true	false	CHX
chr11_93695482_93695634_+	chr11	93695482	93695634	+	3'AS	CHX_M4_11	false	93692030	93696320	chr11_93692030_93695482_+	chr11_93695634_93696320_+	true	6.702873	16	chr11_93695497_93695634_+	17.09016	93695497		93695482	93695497	15	540.0	0.192308	0.662	0.4167	0.1901	0.1901	false	true	false	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_M4_11	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	16.770088	16	chr10_68376853_68376972_-	28.168232		68376972	68376972	68377015	43	713.0	1.0	0.9794	0.4167	0.3811	0.3811	false	false	true	CHX
chr16_3992146_3992367_-	chr16	3992146	3992367	-	3'AS	CHX_M4_11	false	3989096	3993406	chr16_3989096_3992146_-	chr16_3992367_3993406_-	true	3.385658	4	chr16_3992146_3992363_-	13.070381		3992363	3992363	3992367	4	564.0	0.4	0.7294	0.0899	0.0693	0.0693	false	false	true	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_M4_11	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	3.956585	3	chr2_105280382_105280723_-	14.948081		105280723	105280723	105280742	19	651.0	0.2	0.9363	0.0496	0.0899	0.0496	false	false	true	CHX
chr1_44645407_44645488_+	chr1	44645407	44645488	+	3'AS	CHX_M4_11	false	44645276	44649661	chr1_44645276_44645407_+	chr1_44645488_44649661_+	true	6.431376	6	chr1_44645410_44645488_+	53.387688	44645410		44645407	44645410	3	536.0	1.0	0.647	0.1695	0.1788	0.1695	false	true	false	CHX
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	CHX_M4_11	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	8.702221	9	chr12_56322615_56322758_-	33.932274		56322758	56322758	56322786	28	641.0	1.0	0.9204	0.264	0.2322	0.2322	false	false	true	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_M4_11	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	12.357374	11	chr1_186389588_186389624_+	47.459198	186389588		186389583	186389588	5	447.0	0.3125	0.4597	0.3184	0.3146	0.3146	false	true	false	CHX
chr12_50089840_50089985_+	chr12	50089840	50089985	+	3'AS	CHX_M4_11	false	50088637	50090241	chr12_50088637_50089840_+	chr12_50089985_50090241_+	true	9.33426	9	chr12_50089884_50089985_+	81.3661	50089884		50089840	50089884	44	622.0	0.090909	0.882	0.264	0.25	0.25	false	true	false	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_M4_11	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	25.620562	17	chr7_92577655_92577676_-	21.829176		92577676	92577676	92577679	3	581.0	1.0	0.7762	0.4307	0.4916	0.4307	false	false	true	CHX
chr6_42974003_42974105_-	chr6	42974003	42974105	-	3'AS	CHX_M4_11	false	42969987	42974875	chr6_42969987_42974003_-	chr6_42974105_42974875_-	true	3.05863	3	chr6_42974003_42974086_-	15.987632		42974086	42974086	42974105	19	526.0	0.2	0.6161	0.0496	0.0562	0.0496	false	false	true	CHX
chr10_97461496_97461633_-	chr10	97461496	97461633	-	3'AS	CHX_M4_11	false	97461007	97461828	chr10_97461007_97461496_-	chr10_97461633_97461828_-	true	2.619497	4	chr10_97461496_97461622_-	30.505823		97461622	97461622	97461633	11	524.0	1.0	0.6086	0.0899	0.0468	0.0468	false	false	true	CHX
chr4_17817196_17817453_+	chr4	17817196	17817453	+	3'AS	CHX_M4_11	false	17815358	17817939	chr4_17815358_17817196_+	chr4_17817453_17817939_+	true	10.143493	10	chr4_17817261_17817453_+	87.421005	17817261		17817196	17817261	65	560.0	0.447368	0.7144	0.2912	0.2659	0.2659	false	true	false	CHX
chr16_30709814_30710128_+	chr16	30709814	30710128	+	3'AS	CHX_M4_11	false	30709735	30710754	chr16_30709735_30709814_+	chr16_30710128_30710754_+	true	9.807025	16	chr16_30709851_30710128_+	120.699326	30709851		30709814	30709851	37	674.0	0.104167	0.9579	0.4167	0.264	0.264	false	true	false	CHX
chr3_170128340_170128408_-	chr3	170128340	170128408	-	3'AS	CHX_M4_12	false	170122744	170128684	chr3_170122744_170128340_-	chr3_170128408_170128684_-	true	13.354731	12	chr3_170128340_170128387_-	14.295631		170128387	170128387	170128408	21	645.0	0.1875	0.9174	0.3151	0.307	0.307	false	false	true	CHX
chr1_52357001_52357146_-	chr1	52357001	52357146	-	3'AS	CHX_M4_12	false	52356442	52357526	chr1_52356442_52357001_-	chr1_52357146_52357526_-	true	3.413805	6	chr1_52357001_52357126_-	31.576065		52357126	52357126	52357146	20	550.0	1.0	0.6724	0.158	0.0628	0.0628	false	false	true	CHX
chr16_30966820_30967060_+	chr16	30966820	30967060	+	3'AS	CHX_M4_12	false	30966386	30967501	chr16_30966386_30966820_+	chr16_30967060_30967501_+	true	5.354129	7	chr16_30966884_30967060_+	47.9698	30966884		30966820	30966884	64	476.159814	0.066667	0.4919	0.1939	0.1311	0.1311	false	true	false	CHX
chr16_3992146_3992367_-	chr16	3992146	3992367	-	3'AS	CHX_M4_12	false	3989096	3993406	chr16_3989096_3992146_-	chr16_3992367_3993406_-	true	3.020032	3	chr16_3992146_3992363_-	34.910362		3992363	3992363	3992367	4	564.0	0.4	0.7199	0.0395	0.0485	0.0395	false	false	true	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_M4_12	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	26.578987	25	chr10_68376853_68376972_-	15.150607		68376972	68376972	68377015	43	713.0	1.0	0.9811	0.4991	0.4695	0.4695	false	false	true	CHX
chr1_20776597_20776796_-	chr1	20776597	20776796	-	3'AS	CHX_M4_12	false	20776005	20779812	chr1_20776005_20776597_-	chr1_20776796_20779812_-	true	8.966331	4	chr1_20776597_20776750_-	68.15717		20776750	20776750	20776796	46	587.0	0.105263	0.7837	0.0799	0.2298	0.0799	false	false	true	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_M4_12	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	5.626428	6	chr4_147632903_147633002_+	61.827637	147632903		147632873	147632903	30	591.0	1.0	0.789	0.158	0.1382	0.1382	false	true	false	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_M4_12	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	22.863422	19	chr1_186389588_186389624_+	52.565502	186389588		186389583	186389588	5	447.0	0.3125	0.4443	0.43	0.4345	0.43	false	true	false	CHX
chr16_47313729_47313836_-	chr16	47313729	47313836	-	3'AS	CHX_M4_12	false	47311412	47365788	chr16_47311412_47313729_-	chr16_47313836_47365788_-	true	3.468004	4	chr16_47313729_47313823_-	77.32059		47313823	47313823	47313836	13	511.0	0.25	0.5575	0.0799	0.0655	0.0655	false	false	true	CHX
chr4_17817196_17817453_+	chr4	17817196	17817453	+	3'AS	CHX_M4_12	false	17815358	17817939	chr4_17815358_17817196_+	chr4_17817453_17817939_+	true	9.204338	7	chr4_17817261_17817453_+	120.73614	17817261		17817196	17817261	65	560.0	0.447368	0.7047	0.1939	0.2352	0.1939	false	true	false	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_M4_12	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	4.165332	6	chr2_105280382_105280723_-	14.261402		105280723	105280723	105280742	19	651.0	0.2	0.9318	0.158	0.0907	0.0907	false	false	true	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_M4_12	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	5.893317	10	chr7_92577655_92577676_-	31.031723		92577676	92577676	92577679	3	581.0	1.0	0.7693	0.2693	0.149	0.149	false	false	true	CHX
chr12_50089840_50089985_+	chr12	50089840	50089985	+	3'AS	CHX_M4_12	false	50088637	50090241	chr12_50088637_50089840_+	chr12_50089985_50090241_+	true	9.958755	15	chr12_50089884_50089985_+	101.56563	50089884		50089840	50089884	44	622.0	0.090909	0.8761	0.3698	0.2522	0.2522	false	true	false	CHX
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	CHX_M4_12	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	14.711755	11	chr12_56322615_56322758_-	41.394142		56322758	56322758	56322786	28	641.0	1.0	0.9129	0.289	0.3268	0.289	false	false	true	CHX
chr11_65976379_65976568_+	chr11	65976379	65976568	+	3'AS	CHX_M4_12	false	65967821	65976656	chr11_65967821_65976379_+	chr11_65976568_65976656_+	true	10.306018	11	chr11_65976395_65976568_+	133.2923	65976395		65976379	65976395	16	552.0	0.185185	0.6768	0.289	0.2648	0.2648	false	true	false	CHX
chr11_113760193_113760368_-	chr11	113760193	113760368	-	5'AS	CHX_M4_12	false	113758706	113760513	chr11_113758706_113760193_-	chr11_113760368_113760513_-	true	9.336072	11	chr11_113760209_113760368_-	31.555319	113760209		113760193	113760209	16	616.0	0.185185	0.8199	0.3272	0.2923	0.2923	false	true	false	CHX
chr6_109442543_109442629_+	chr6	109442543	109442629	+	5'AS	CHX_M4_12	false	109442299	109442752	chr6_109442299_109442543_+	chr6_109442629_109442752_+	true	6.735431	5	chr6_109442543_109442625_+	28.991276		109442625	109442625	109442629	4	503.0	1.0	0.5221	0.1434	0.2169	0.1434	false	false	true	CHX
chr8_123427924_123428031_+	chr8	123427924	123428031	+	5'AS	CHX_M4_12	false	123416932	123429983	chr8_123416932_123427924_+	chr8_123428031_123429983_+	true	2.585735	5	chr8_123427924_123428023_+	22.250784		123428023	123428023	123428031	8	525.0	0.315789	0.5662	0.1434	0.0662	0.0662	false	false	true	CHX
