seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr3	182845952	182846035	chr3_182845952_182846035_+	+	CE	chr3_182845522_182845952_+	chr3_182846035_182848476_+	182845522	182848476	83	5.89	5.0	22.47	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A182845512%2D182848486
chr6	42634248	42634294	chr6_42634248_42634294_+	+	CE	chr6_42632904_42634248_+	chr6_42634294_42635418_+	42632904	42635418	46	8.46	6.0	147.51	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A42632894%2D42635428
chr6	33409478	33409541	chr6_33409478_33409541_+	+	CE	chr6_33406875_33409478_+	chr6_33409541_33409646_+	33406875	33409646	63	22.25	6.0	0.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A33406865%2D33409656
chr19	39415907	39415977	chr19_39415907_39415977_+	+	CE	chr19_39415439_39415907_+	chr19_39415977_39416348_+	39415439	39416348	70	10.41	7.0	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A39415429%2D39416358
chr17	40490194	40490351	chr17_40490194_40490351_-	-	CE	chr17_40488969_40490194_-	chr17_40490351_40495987_-	40488969	40495987	157	10.19	8.0	18.61	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A40488959%2D40495997
chr12	829920	830160	chr12_829920_830160_+	+	3'AS	chr12_827262_829920_+	chr12_830160_857161_+	827262	857161	83	9.0	14.0	206.15	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A827252%2D857171
chr20	34106214	34106289	chr20_34106214_34106289_-	-	CE	chr20_34105545_34106214_-	chr20_34106289_34112096_-	34105545	34112096	75	27.51	21.0	65.06	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34105535%2D34112106
chr20	37061946	37062270	chr20_37061946_37062270_-	-	5'AS	chr20_37061269_37061946_-	chr20_37062270_37065424_-	37061269	37065424	138	20.69	27.2	513.65	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A37061259%2D37065434
chr1	2393270	2393355	chr1_2393270_2393355_+	+	CE	chr1_2391958_2393270_+	chr1_2393355_2395784_+	2391958	2395784	85	43.93	34.29	0.0	CHX,SS	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A2391948%2D2395794
chr9	136992640	136992704	chr9_136992640_136992704_+	+	5'AS	chr9_136992562_136992640_+	chr9_136992704_136992925_+	136992562	136992925	4	22.24	43.25	223.53	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A136992552%2D136992935
chr11	33028366	33028480	chr11_33028366_33028480_+	+	CE	chr11_33027813_33028366_+	chr11_33028480_33028603_+	33027813	33028603	114	348.72	123.0	530.04	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A33027803%2D33028613
chrX	55752246	55752401	chrX_55752246_55752401_+	+	CE	chrX_55751196_55752246_+	chrX_55752401_55753392_+	55751196	55753392	155	4.84	4.0	762.49	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A55751186%2D55753402
chr2	23645054	23645104	chr2_23645054_23645104_+	+	CE	chr2_23642850_23645054_+	chr2_23645104_23684399_+	23642850	23684399	50	3.03	3.0	37.97	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A23642840%2D23684409
chr6	122429993	122430148	chr6_122429993_122430148_+	+	CE	chr6_122427956_122429993_+	chr6_122430148_122431430_+	122427956	122431430	155	8.85	5.0	382.0	CHX,SS	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A122427946%2D122431440
chr14	67570174	67570229	chr14_67570174_67570229_+	+	CE	chr14_67570012_67570174_+	chr14_67570229_67571752_+	67570012	67571752	55	6.75	4.2	39.17	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A67570002%2D67571762
chr20	3989585	3989855	chr20_3989585_3989855_-	-	CE	chr20_3974400_3989585_-	chr20_3989855_4015437_-	3974400	4015437	270	5.73	3.8	25.3	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A3974390%2D4015447
chr11	62610636	62610768	chr11_62610636_62610768_-	-	CE	chr11_62609696_62610636_-	chr11_62610768_62610879_-	62609696	62610879	132	6.09	3.67	0.0	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62609686%2D62610889
chr1	26237785	26237888	chr1_26237785_26237888_+	+	CE	chr1_26234310_26237785_+	chr1_26237888_26239762_+	26234310	26239762	103	8.68	3.0	79.53	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A26234300%2D26239772
chr8	19512584	19512694	chr8_19512584_19512694_-	-	CE	chr8_19506130_19512584_-	chr8_19512694_19601771_-	19506130	19601771	110	4.58	4.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A19506120%2D19601781
chr2	130918321	130918449	chr2_130918321_130918449_+	+	CE	chr2_130917498_130918321_+	chr2_130918449_130930952_+	130917498	130930952	128	5.48	4.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A130917488%2D130930962
chr11	27506317	27506492	chr11_27506317_27506492_-	-	CE	chr11_27501920_27506317_-	chr11_27506492_27506716_-	27501920	27506716	175	57.39	4.0	10.97	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A27501910%2D27506726
chr11	65635951	65636031	chr11_65635951_65636031_+	+	CE	chr11_65635803_65635951_+	chr11_65636031_65636174_+	65635803	65636174	80	10.82	5.6	0.0	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A65635793%2D65636184
chr7	44618824	44618934	chr7_44618824_44618934_+	+	CE	chr7_44606653_44618824_+	chr7_44618934_44624317_+	44606653	44624317	110	16.11	7.67	14.87	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A44606643%2D44624327
chr2	190899117	190899205	chr2_190899117_190899205_+	+	CE	chr2_190895725_190899117_+	chr2_190899205_190900564_+	190895725	190900564	88	11.62	9.0	22.41	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A190895715%2D190900574
chr12	29650752	29650846	chr12_29650752_29650846_-	-	CE	chr12_29633336_29650752_-	chr12_29650846_29659880_-	29633336	29659880	94	6.8	5.0	5.03	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A29633326%2D29659890
chr20	34455660	34455824	chr20_34455660_34455824_+	+	CE	chr20_34449480_34455660_+	chr20_34455824_34457390_+	34449480	34457390	164	6.81	5.0	16.51	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34449470%2D34457400
chr10	87104682	87104962	chr10_87104682_87104962_+	+	CE	chr10_87096989_87104682_+	chr10_87104962_87151350_+	87096989	87151350	280	12.4	5.0	1.99	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A87096979%2D87151360
chr10	58388670	58388823	chr10_58388670_58388823_+	+	5'AS	chr10_58388260_58388670_+	chr10_58388823_58394358_+	58388260	58394358	4	3.85	6.5	490.93	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A58388250%2D58394368
chr15	91009785	91009846	chr15_91009785_91009846_-	-	5'AS	chr15_91007964_91009785_-	chr15_91009846_91013804_-	91007964	91013804	16	7.91	8.13	236.0	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A91007954%2D91013814
chr1	70293504	70293620	chr1_70293504_70293620_-	-	CE	chr1_70292549_70293504_-	chr1_70293620_70296130_-	70292549	70296130	116	13.86	11.17	630.47	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A70292539%2D70296140
chr2	127501091	127501223	chr2_127501091_127501223_-	-	CE	chr2_127498237_127501091_-	chr2_127501223_127502815_-	127498237	127502815	132	10.59	7.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A127498227%2D127502825
chr12	121403581	121403644	chr12_121403581_121403644_+	+	CE	chr12_121402807_121403581_+	chr12_121403644_121416159_+	121402807	121416159	63	12.11	8.0	107.8	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A121402797%2D121416169
chr6	2772988	2773141	chr6_2772988_2773141_+	+	CE	chr6_2770361_2772988_+	chr6_2773141_2779263_+	2770361	2779263	153	14.75	10.33	10.82	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A2770351%2D2779273
chr17	40489881	40490021	chr17_40489881_40490021_-	-	CE	chr17_40488969_40489881_-	chr17_40490021_40495987_-	40488969	40495987	140	16.66	10.0	4.26	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A40488959%2D40495997
chr13	24432581	24432696	chr13_24432581_24432696_-	-	CE	chr13_24431476_24432581_-	chr13_24432696_24434395_-	24431476	24434395	115	14.55	12.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A24431466%2D24434405
chr20	37228550	37228772	chr20_37228550_37228772_+	+	5'AS	chr20_37225802_37228550_+	chr20_37228772_37229973_+	37225802	37229973	28	36.19	12.0	196.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A37225792%2D37229983
chr19	49644249	49644589	chr19_49644249_49644589_+	+	CE	chr19_49642242_49644249_+	chr19_49644589_49645021_+	49642242	49645021	340	14.3	13.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A49642232%2D49645031
chr2	26123983	26124047	chr2_26123983_26124047_+	+	CE	chr2_26109906_26123983_+	chr2_26124047_26127144_+	26109906	26127144	64	34.83	24.0	343.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A26109896%2D26127154
chr18	26388111	26388169	chr18_26388111_26388169_+	+	CE	chr18_26357794_26388111_+	chr18_26388169_26389845_+	26357794	26389845	58	4.08	3.0	12.3	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A26357784%2D26389855
chr5	79614472	79614560	chr5_79614472_79614560_+	+	CE	chr5_79613075_79614472_+	chr5_79614560_79619612_+	79613075	79619612	88	11.44	4.0	11.64	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A79613065%2D79619622
chr5	180554820	180554880	chr5_180554820_180554880_+	+	CE	chr5_180553471_180554820_+	chr5_180554880_180564489_+	180553471	180564489	60	5.16	3.0	21.41	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A180553461%2D180564499
chr4	516339	516476	chr4_516339_516476_+	+	CE	chr4_516185_516339_+	chr4_516476_521056_+	516185	521056	137	8.75	6.0	0.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A516175%2D521066
chr19	43923299	43923349	chr19_43923299_43923349_-	-	CE	chr19_43922217_43923299_-	chr19_43923349_43924238_-	43922217	43924238	50	3.83	3.5	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A43922207%2D43924248
chr4	38694474	38694552	chr4_38694474_38694552_+	+	CE	chr4_38689879_38694474_+	chr4_38694552_38694746_+	38689879	38694746	78	4.77	4.0	663.82	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A38689869%2D38694756
chr3	197855451	197855538	chr3_197855451_197855538_+	+	CE	chr3_197854445_197855451_+	chr3_197855538_197858834_+	197854445	197858834	87	13.49	5.0	35.96	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A197854435%2D197858844
chr12	105154588	105154702	chr12_105154588_105154702_+	+	CE	chr12_105152451_105154588_+	chr12_105154702_105156726_+	105152451	105156726	114	6.76	3.0	19.61	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A105152441%2D105156736
chr6	83276116	83276153	chr6_83276116_83276153_-	-	CE	chr6_83253738_83276116_-	chr6_83276153_83315310_-	83253738	83315310	37	5.51	3.5	25.94	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A83253728%2D83315320
chr19	9658225	9658289	chr19_9658225_9658289_-	-	CE	chr19_9658135_9658225_-	chr19_9658289_9659379_-	9658135	9659379	64	5.29	3.5	0.0	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A9658125%2D9659389
chr2	105280382	105280742	chr2_105280382_105280742_-	-	3'AS	chr2_105277671_105280382_-	chr2_105280742_105284316_-	105277671	105284316	19	4.64	5.88	673.0	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A105277661%2D105284326
chr8	22123649	22123816	chr8_22123649_22123816_-	-	3'AS	chr8_22122879_22123649_-	chr8_22123816_22125311_-	22122879	22125311	3	9.77	11.18	286.07	CHX,SS	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A22122869%2D22125321
chr10	75168541	75168693	chr10_75168541_75168693_+	+	5'AS	chr10_75164740_75168541_+	chr10_75168693_75176066_+	75164740	75176066	35	3.42	3.0	245.57	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A75164730%2D75176076
chr1	116064436	116064512	chr1_116064436_116064512_+	+	5'AS	chr1_116062882_116064436_+	chr1_116064512_116066520_+	116062882	116066520	4	3.86	3.33	583.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A116062872%2D116066530
chr20	44715345	44715450	chr20_44715345_44715450_+	+	3'AS	chr20_44715161_44715345_+	chr20_44715450_44719897_+	44715161	44719897	21	19.52	7.2	371.78	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A44715151%2D44719907
chr3	37267228	37267255	chr3_37267228_37267255_+	+	CE	chr3_37251484_37267228_+	chr3_37267255_37273536_+	37251484	37273536	27	5.18	4.0	29.79	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A37251474%2D37273546
chr17	8122837	8122885	chr17_8122837_8122885_-	-	CE	chr17_8122430_8122837_-	chr17_8122885_8123031_-	8122430	8123031	48	20.97	12.67	317.37	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A8122420%2D8123041
chr15	71892965	71893180	chr15_71892965_71893180_-	-	3'AS	chr15_71888116_71892965_-	chr15_71893180_71893679_-	71888116	71893679	3	2.44	4.0	840.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A71888106%2D71893689
chr20	38574774	38575034	chr20_38574774_38575034_+	+	5'AS	chr20_38574298_38574774_+	chr20_38575034_38575873_+	38574298	38575873	94	8.81	6.5	401.22	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A38574288%2D38575883
chr4	39232162	39232284	chr4_39232162_39232284_+	+	5'AS	chr4_39231956_39232162_+	chr4_39232284_39234766_+	39231956	39234766	12	5.66	4.0	209.65	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A39231946%2D39234776
chr12	331794	331938	chr12_331794_331938_-	-	5'AS	chr12_329029_331794_-	chr12_331938_333487_-	329029	333487	25	4.98	5.0	746.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A329019%2D333497
chr21	15822288	15822411	chr21_15822288_15822411_+	+	CE	chr21_15818846_15822288_+	chr21_15822411_15824039_+	15818846	15824039	123	10.51	7.57	40.51	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A15818836%2D15824049
chr11	77699781	77699813	chr11_77699781_77699813_-	-	CE	chr11_77698693_77699781_-	chr11_77699813_77700721_-	77698693	77700721	32	7.7	6.5	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A77698683%2D77700731
chr2	55591505	55591695	chr2_55591505_55591695_-	-	CE	chr2_55588956_55591505_-	chr2_55591695_55598416_-	55588956	55598416	190	3.48	6.0	109.61	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A55588946%2D55598426
chr17	19919155	19919675	chr17_19919155_19919675_-	-	CE	chr17_19909978_19919155_-	chr17_19919675_19920036_-	19909978	19920036	520	6.25	6.0	6.78	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A19909968%2D19920046
chr8	102275515	102275619	chr8_102275515_102275619_-	-	5'AS	chr8_102272772_102275515_-	chr8_102275619_102275708_-	102272772	102275708	6	8.5	9.25	742.0	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A102272762%2D102275718
chr1	38013395	38014321	chr1_38013395_38014321_+	+	CE	chr1_38012865_38013395_+	chr1_38014321_38016359_+	38012865	38016359	926	10.76	7.0	17.32	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A38012855%2D38016369
chr17	58628009	58628128	chr17_58628009_58628128_-	-	CE	chr17_58623012_58628009_-	chr17_58628128_58630440_-	58623012	58630440	119	27.29	16.57	27.98	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A58623002%2D58630450
chr3	38234565	38234760	chr3_38234565_38234760_+	+	CE	chr3_38230430_38234565_+	chr3_38234760_38236839_+	38230430	38236839	195	34.75	16.0	9.99	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A38230420%2D38236849
chr11	27506317	27506455	chr11_27506317_27506455_-	-	CE	chr11_27501920_27506317_-	chr11_27506455_27506716_-	27501920	27506716	138	47.5	30.8	13.69	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A27501910%2D27506726
chr1	52394554	52394615	chr1_52394554_52394615_-	-	CE	chr1_52393803_52394554_-	chr1_52394615_52396046_-	52393803	52396046	61	28.23	26.38	23.67	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A52393793%2D52396056
chr15	78275601	78275728	chr15_78275601_78275728_+	+	3'AS	chr15_78274424_78275601_+	chr15_78275728_78280045_+	78274424	78280045	10	21.16	28.0	667.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A78274414%2D78280055
chr7	7215042	7215239	chr7_7215042_7215239_+	+	CE	chr7_7182820_7215042_+	chr7_7215239_7234303_+	7182820	7234303	197	7.16	3.75	0.0	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A7182810%2D7234313
chr17	28046628	28046831	chr17_28046628_28046831_+	+	CE	chr17_28043331_28046628_+	chr17_28046831_28047917_+	28043331	28047917	203	10.25	3.5	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A28043321%2D28047927
chr13	19660152	19660320	chr13_19660152_19660320_+	+	CE	chr13_19659289_19660152_+	chr13_19660320_19661698_+	19659289	19661698	168	4.67	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A19659279%2D19661708
chr6	149678682	149678745	chr6_149678682_149678745_-	-	CE	chr6_149676737_149678682_-	chr6_149678745_149679875_-	149676737	149679875	63	8.42	6.5	491.89	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A149676727%2D149679885
chr19	9155217	9155453	chr19_9155217_9155453_+	+	CE	chr19_9140592_9155217_+	chr19_9155453_9155925_+	9140592	9155925	236	6.51	4.8	0.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A9140582%2D9155935
chr1	52880598	52880829	chr1_52880598_52880829_+	+	CE	chr1_52877969_52880598_+	chr1_52880829_52881471_+	52877969	52881471	231	7.77	5.75	8.58	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A52877959%2D52881481
chr1	3507434	3507548	chr1_3507434_3507548_-	-	CE	chr1_3506236_3507434_-	chr1_3507548_3507795_-	3506236	3507795	114	7.49	4.5	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A3506226%2D3507805
chr9	124994667	124994793	chr9_124994667_124994793_-	-	CE	chr9_124976186_124994667_-	chr9_124994793_124994934_-	124976186	124994934	126	3.37	3.0	652.43	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A124976176%2D124994944
chrX	55752241	55752401	chrX_55752241_55752401_+	+	CE	chrX_55751196_55752241_+	chrX_55752401_55753392_+	55751196	55753392	160	5.17	5.0	762.01	CHX,SS	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A55751186%2D55753402
chr3	184870700	184870805	chr3_184870700_184870805_+	+	3'AS	chr3_184869528_184870700_+	chr3_184870805_184886110_+	184869528	184886110	16	2.51	3.0	226.82	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A184869518%2D184886120
chr22	40408774	40408842	chr22_40408774_40408842_+	+	3'AS	chr22_40408697_40408774_+	chr22_40408842_40408933_+	40408697	40408933	20	3.48	3.67	180.39	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A40408687%2D40408943
chr12	111447122	111447219	chr12_111447122_111447219_+	+	3'AS	chr12_111447033_111447122_+	chr12_111447219_111447330_+	111447033	111447330	3	4.15	3.8	203.57	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A111447023%2D111447340
chr12	49803089	49803165	chr12_49803089_49803165_-	-	5'AS	chr12_49802996_49803089_-	chr12_49803165_49803922_-	49802996	49803922	8	2.41	3.0	271.26	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A49802986%2D49803932
chr4	30726989	30727096	chr4_30726989_30727096_+	+	CE	chr4_30724596_30726989_+	chr4_30727096_30730753_+	30724596	30730753	107	3.51	4.0	17.79	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A30724586%2D30730763
chr17	44419275	44419311	chr17_44419275_44419311_-	-	CE	chr17_44406051_44419275_-	chr17_44419311_44424349_-	44406051	44424349	36	8.96	7.0	681.0	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A44406041%2D44424359
chr1	241866585	241866731	chr1_241866585_241866731_+	+	CE	chr1_241861502_241866585_+	chr1_241866731_241866830_+	241861502	241866830	146	46.62	39.67	19.26	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A241861492%2D241866840
chr6	24415016	24415163	chr6_24415016_24415163_+	+	3'AS	chr6_24412395_24415016_+	chr6_24415163_24416397_+	24412395	24416397	17	7.97	9.0	583.89	CHX,SS	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A24412385%2D24416407
chr22	38072434	38072610	chr22_38072434_38072610_+	+	3'AS	chr22_38071744_38072434_+	chr22_38072610_38073000_+	38071744	38073000	43	7.02	4.5	294.17	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A38071734%2D38073010
chr4	163512056	163512110	chr4_163512056_163512110_+	+	CE	chr4_163507145_163512056_+	chr4_163512110_163512822_+	163507145	163512822	54	5.64	5.0	19.77	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A163507135%2D163512832
chr17	50701873	50702008	chr17_50701873_50702008_-	-	CE	chr17_50700716_50701873_-	chr17_50702008_50707521_-	50700716	50707521	135	8.79	5.0	14.49	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A50700706%2D50707531
chr1	26884160	26884315	chr1_26884160_26884315_-	-	3'AS	chr1_26879749_26884160_-	chr1_26884315_26885973_-	26879749	26885973	25	4.36	5.0	176.72	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A26879739%2D26885983
chr5	14388613	14388683	chr5_14388613_14388683_+	+	5'AS	chr5_14387847_14388613_+	chr5_14388683_14389289_+	14387847	14389289	4	2.05	5.0	464.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A14387837%2D14389299
chr14	71048990	71049145	chr14_71048990_71049145_+	+	CE	chr14_71047984_71048990_+	chr14_71049145_71050652_+	71047984	71050652	155	5.28	6.0	174.51	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A71047974%2D71050662
chr16	85793283	85793411	chr16_85793283_85793411_-	-	CE	chr16_85789050_85793283_-	chr16_85793411_85799065_-	85789050	85799065	128	9.07	8.0	12.22	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A85789040%2D85799075
chr12	12504511	12504686	chr12_12504511_12504686_-	-	CE	chr12_12500682_12504511_-	chr12_12504686_12519862_-	12500682	12519862	175	14.71	11.67	18.58	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A12500672%2D12519872
chr12	56568066	56568186	chr12_56568066_56568186_+	+	CE	chr12_56562583_56568066_+	chr12_56568186_56568975_+	56562583	56568975	120	16.38	11.4	0.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A56562573%2D56568985
chr6	33710695	33710851	chr6_33710695_33710851_-	-	CE	chr6_33701420_33710695_-	chr6_33710851_33711549_-	33701420	33711549	156	33.73	23.14	0.0	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A33701410%2D33711559
